e4460934 AFKDetection2
c1cff9a6 mCastRequirementsTarget
90fb0576 mCastTime
3a7f083f mCastType
ccf99b44 mCategories
8e257510 mCategory
2a32f892 mCenterArrowToEndPoint
0e7af56c mChampionLists
cabd7df4 mChampions
4628a916 mChangeAnimationMidPlay
18f49087 mChannelDuration
a54ff456 mChannelIsInterruptedByAttacking
6083fb6f mChannelIsInterruptedByDisables
b4ff0e30 mChaos
718ad5c9 mChaosChatColor
f91645c7 mChaosColor
715b6117 mCharacter
61f4fb27 mCharacterLevel
ff675dd4 mCharacterName
f3e8e24f mCharacterType
d6da506c mCharacters
f7141f28 mChargeUpdateInterval
ce4258fe mChatData
fee239b2 mChatVOThrottleCounterDecayTime
db01d196 mChatVOThrottleCounterThreshold
e09c4e58 mCheatMenuData
41a8f652 mCheatMenuUIData
a33a35b5 mCheatPages
792c6224 mCheats
dde40707 mChildAnimDelaySwitchTime
20e6065b mChildCondition
f21bb0f8 mChildConditions
82f13684 mChildMissileSpell
c354d821 mChildSpells
55d8daee mChooseRandomValidRule
18a41fd1 mCircleMissileAngularVelocity
515b8d80 mCircleMissileRadialVelocity
e203545a mClickableToEnable
048557ff mClientData
4919fc7d mClientSideItemInventory
45e122f8 mClipDataMap
ca2b847d mClipName
078cafd9 mClipNameList
1e358a8d mClubTagChaosChatColor
94d46741 mClubTagEnemyChatColor
0d9c7588 mClubTagFriendlyChatColor
1dd8e5e0 mClubTagNeutralChatColor
a08fcf9d mClubTagOrderChatColor
295c2889 mCoefficient
d7141e61 mCoefficient2
5371e38f mColor
d01eb2c2 mColorId
cc3ab98c mColorName
d651c3bc mColorOff
b60f7f4a mColorOn
e1aca712 mColorblind
b502f962 mColorizationPostEffect
32f22728 mCompareOp
cc5f418e mComparisonByLevel
8b83ba8a mComposition
308238bd mCondition
2329eec5 mConditionFloatPairDataList
8eaf0f33 mConditionRelationship
2aff6c4a mConditions
def080bd mConsideredAsAutoAttack
0773669d mConstants
50813848 mContentId
827badde mContentTypeAllowedSettings
d8f64a0d mContextualActionData
a801a158 mControlPoint1
ab01a611 mControlPoint2
c6a8b1d0 mCoolDownTime
5192c999 mCooldown
707b8a7f mCooldownExtendedByAmbientGoldStart
ab245046 mCooldownNotAffectedByCDR
cb861ef8 mCooldownShowDisabledDuration
bae514d4 mCostAlwaysShownInUI
4cdbf15a mCounterClockwise
14f998ea mCritBonusArmorPenPercent
079e96f5 mCritGlobalDamageMultiplier
62c60ac9 mCritTotalArmorPenPercent
1fd45758 mCurrentPercentHealth
3f3ebc75 mCurrentPercentPAR
bef40586 mCursorChangesInGrass
1565f5bd mCursorChangesInTerrain
e4928fe4 mCursorConfig
f54e5965 mCursorConfigUpdate
16877df3 mCustomIcons
6f2107fb mCustomMinimapBackgrounds
edbd6c35 mCustomTargeterDefinitions
405be548 mCustomTimer
ee88201d mCutoff
16b3c595 mDamageAmount
319762fe mDamageDisplayTypes
bf1caf91 mDamageType
0b58883e mDamping
faf26cff mDampingValue
7e0dca60 mData
b386dcf1 mDataValue
1f4d20a6 mDataValues
990ee365 mDeathChaosColor
fa19005e mDeathEnemyTeamColor
5de6f653 mDeathFriendlyTeamColor
0f001465 mDeathOrderColor
900917c0 mDeathRecapBasePriorityFactorPerLevel
97528e49 mDeathRecapDescription
a9797f03 mDeathRecapExtensionTimeWindow
c77ee8fa mDeathRecapMinimumTimeWindow
17982f46 mDeathRecapName
04eb0d69 mDeathRecapPriority
bf714db8 mDeathTimes
060df300 mDebugDrawEmblems
e9aa032f mDecelerationTimeKeyboard
dacae7b9 mDecelerationTimeMouse
ec12a9d5 mDefault
50271332 mDefaultMaskName
86a1120a mDefaultPageLocalizationKey
4f3f0590 mDefaultPerksWhenSplashed
1064f3f9 mDefaultPriority
ae686ed6 mDefaultSplash
fe66e5ff mDefaultTextureName
b8890051 mDefaultTftCompanion
b9b6eb7a mDefaultValue
2ed0ec97 mDefaultVfxData
35e84f37 mDelay
f06f70bd mDeltaBuffCurrencyCost
48e295f2 mDeltaBuffCurrencyCostPercent
a7a12801 mDeltaGoldCost
b571bf6e mDeltaGoldCostPercent
b66896f1 mDeltaMaxStacks
063fa507 mDeltaRequiredLevel
f1f20d72 mDescription
0a188a4f mDescriptionToAppend
1e7f30f5 mDescriptionToPrepend
07f7c001 mDescriptionToReplace
70d05459 mDifficulty
708696b4 mDisableCastBar
95f1b682 mDisabledDescriptionOverride
5a2297d3 mDisplayAsPercent
74d44065 mDisplayName
b7161590 mDisplayNameIcon
2da3f8bf mDisplayNameLocalizationKey
bfa4ce04 mDisplayNameToAppend
863b75c4 mDisplayNameToPrepend
7c46445c mDisplayNameToReplace
d3657507 mDisplaySize
cf491eb4 mDisplayStatLocalizationKey
aab0a793 mDistance
2c3b0b36 mDistanceTarget
5adabe6b mDistanceType
924badf3 mDivision
3f7c5bb3 mDoNotNeedToFaceTarget
a4cd4aa5 mDoesNotConsumeCooldown
8a26f0ab mDoesNotConsumeMana
10fc84aa mDoesntBreakChannels
330d73aa mDrag
157a2d52 mDragMomentumDecay
74f279b1 mDragMomentumRecencyWeight
52aaf6e0 mDragScale
3e2f4733 mDraggable
85045366 mDriver
7aceca0f mDrivers
8208140d mDurationInGame
612085e9 mDynamic
2ea2820c mDynamicExtended
9a5a3a84 mDynamicTooltip
ee900fd3 mDynamicTooltipText
753c4459 mDynamicTooltipToAppend
5e595217 mDynamicTooltipToPrepend
3c00985c mEarlyLevelOverrides
16542c30 mEducationToolData
e30545e9 mEffect
251a5225 mEffectAmount
fbe9fe52 mEffectByLevelAmount
93cd9fd4 mEffectColor0
94cda167 mEffectColor1
f6386280 mEffectKey
5a3dd1c2 mEffectName
74f081a9 mElementAlphaDefault
084c8e1d mElementAlphaSelected
8709cda6 mElementAlphaUnselected
792ef523 mElementName
37ace1cc mElementSpacer
ab851fd5 mElementalSelectionAnimationData
72ff2529 mElements
5df7536e mEmblemData
b19d6a33 mEmblemId
b698fb27 mEmblems
0ecabde7 mEmoteFloatEnabled
2bbef68d mEmoteID
34462452 mEmotePopupData
d8f8229d mEmotePopupTransitionIntro
6ebc227c mEmotePopupTransitionOutro
8f089899 mEmotes
07e32fff mEnableAnnouncerVOReplacement
81cab886 mEnableChatVO
9f40a409 mEnableLookAt
49da00a9 mEnabled
f7dc3824 mEnchantmentEffectAmount
1de60476 mEnchantments
a394305b mEncounterUiData
09b5e033 mEndAlpha
b725173e mEndFrame
8edfa835 mEndLocator
f5172483 mEndOfGameStatDescriptions
e370e74f mEndOnly
81e72ec2 mEndPositionType
1cd7e522 mEndValue
3c4a4a75 mEndingJoint
96dbc896 mEndingJointName
1add0fa5 mEnemyChatColor
267a3ffb mEnemyColor
860a92df mEnemyDeaths
98df0fb4 mEnemyEffectKey
415965e7 mEnemyEventName
c4d422b4 mEnemyLaneMinionBarColor
63e10492 mEnemyParams
93956b93 mEngineToggles
938f408a mEquipAnimation
f598463e mEventDataMap
57a1fc9c mEvolutionColor
92a6c39d mExcludedUnitTags
42f8ecb5 mExpandedMutator
fde22db7 mExperienceCurveData
a1117109 mExperienceGrantedForKillPerLevel
644554e0 mExperienceModData
bba38682 mExperienceRequiredPerLevel
7231ce56 mEyeCandy
a3be6eb4 mFadeTimeEnd
64d924e8 mFadeTimeEndAlpha
416ed34d mFadeTimeStart
05c49b23 mFadeTimeStartAlpha
79e38439 mFading
00297212 mFallbackCharacterName
9ba9c7f3 mFallbackDirection
24af5ac1 mFalseConditionClipName
c364cc96 mFeature
3e06fd2b mFeatureId
bee67b04 mFeedbackChatColor
a18eb198 mFireIfAnimationEndsEarly
22a51156 mFirstBlood
8d80922b mFlags
fcd0d65e mFlashDuration
b594d102 mFlatArmorMod
55ac5d95 mFlatArmorPenetrationMod
8487c6e8 mFlatAttackRangeMod
70e98439 mFlatBubbleRadiusMod
47d55ebb mFlatCastRangeMod
16e1af06 mFlatCooldownMod
bc050325 mFlatCritChanceMod
d1d0922a mFlatCritDamageMod
b968bfd2 mFlatDodgeMod
06d997bb mFlatHPPoolMod
014811c0 mFlatHPRegenMod
288a964d mFlatMagicDamageMod
ec1482d9 mFlatMagicPenetrationMod
56d33faf mFlatMagicReduction
c71a3d91 mFlatMissChanceMod
1bbe94ff mFlatMovementSpeedMod
4e7a81cd mFlatPhysicalDamageMod
7cc32b2f mFlatPhysicalReduction
b9f972a0 mFlatSpellBlockMod
46bcba8a mFlexID
eee395d1 mFlipX
ede3943e mFlipY
1a2c7c10 mFloatVarsDecimals
6f4b990e mFloatingTextDisplayName
ba715832 mFloatingTextTypes
8466a4a9 mFontDescription
7cb6e8bd mFormName
57b8b11b mFormat
e7b832f2 mFormula
312c8ca6 mFrequency
b9406ead mFrictionMultiplier
d614c26c mFriendlyChatColor
d5c7c886 mFriendlyColor
fe0f0ccb mFriendlyLaneMinionBarColor
663eb02a mFromAnyone
8763f23f mFromOwner
5dbd6263 mGDSObjectPathTemplates
34c9a66e mGameModeConstants
3fb3b482 mGameModeContentList
dc6e7daa mGameModeName
346780a6 mGameModes
0d1ffdb0 mGameMutator
12dbe4bb mGameScoreboardTransitionData
75d17289 mGameTimeInMinutes
dd463d32 mGameplayConfig
05bef2e9 mGameplayToggles
fcbce201 mGearIndex
c8215e27 mGearSelectionData
270fd712 mGearSelectionTransitionIntro
58edc087 mGearSelectionTransitionOutro
0a9bf12d mGiveMaxLevel
55f33cce mGold
a79d4f72 mGoldAmount
f5b6d107 mGoldChatColor
bac3a0fa mGrassTintTexture
1a7cd306 mGravity
dc844b78 mGroups
b03e913a mHashedAnimationName
9d3b489d mHashedSituationTrigger
2c1d6d5d mHeader
75c41087 mHeaderLocalizationKey
22d53fd7 mHealthBar
29d0f15f mHealthBarData
f7f6b610 mHeightOffset
6e6057fe mHiddenFromOpponents
665fb01d mHideCDOnPostSpellCast
62e224f3 mHideRangeIndicatorWhenCasting
bb41a45b mHideSubmeshList
0a33f18f mHighlightColor
0b923603 mHighlightMidTextureUvs
da57d74b mHighlightOffset
7675f624 mHitBoneName
7b9bef1b mHitEffectKey
c081dea7 mHitEffectName
239f6855 mHitEffectOrientType
3d9a9f68 mHitEffectPlayerKey
dfb7cd9a mHitEffectPlayerName
ee826aec mHitResult
8f8488e1 mHitTestPolygon
698c1a07 mHoldAnimationToHigher
36c34479 mHoldAnimationToLower
04a78b88 mHorizontal
b20a8093 mHotSpot
bbe19802 mHotkey
3522f9e3 mHotkeys
180f1a00 mHoverNotUseableCursor
d95eb979 mHudScoreData
e723d68b mHudSpellSlotResetFeedbackData
48144f19 mIconDataPriorityList
10537b0c mIconFileName
fecf09e2 mIconName
b0ec0f43 mIconNames
8bee2972 mIconPath
6819c638 mIconSize
57be823b mIconTextureName
d537080e mIcons
c38f3be5 mId
cbe7c0b2 mIgnoreAnimContinueUntilCastFrame
77740831 mIgnoreMaxGroupOwnable
3a7386e9 mIgnoreRangeCheck
fbc4a899 mIgnoreSpecificMaxGroupOwnable
9d87bffb mImageAsset
bebbcc16 mImagePath
eed67cd5 mImgIconName
5d7d4fb0 mInStore
8ca5eda5 mIncrement
69e60474 mIndex
32728cce mIndividualScoreElementTypes
79f8c465 mInferDirectionFromFacingIfNeeded
57c662cb mInitialMana
82f1d787 mInitialSpeed
7eb127d5 mInitialTargetHeightOffset
e8053085 mInputBoxData
3fc5800d mInputChatColor
d0f83d74 mInputLocKeysWithDefaults
afe7ef44 mInputType
123ee2c6 mInteractionSizes
22dbbefe mInteractionTimes
a6ed69ef mIntervalInPix
d786d57e mInventorySlotMax
c99a472c mInventorySlotMin
c5938975 mInvertResult
ae26f217 mIsAdvancedStyle
805ea36e mIsAlly
08e61e52 mIsColorBindedWithDistance
22921e6e mIsDelayedByCastLocked
41f9b163 mIsDetachable
6737b34f mIsDisabledWhileDead
a465e2b9 mIsEnchantment
0ad15951 mIsFill
72a03ff8 mIsKillEvent
d91e32ee mIsLoop
4e8e0def mIsPlayerFacing
488bfb2c mIsSelfOnly
a547a9ab mIsToggleCheat
f28d66f4 mIsUIAlwaysShown
4c614d07 mItem
64562a9c mItemCalloutBodyColor
8dadecf5 mItemCalloutItemColor
e114db54 mItemCalloutPlayer
51c4b876 mItemCalloutSpectator
926105cf mItemCanBePurchased
08e2e7c5 mItemDataBuild
d92888a0 mItemDataClient
ceaabb75 mItemDataModifiable
5c84dd53 mItemGroupID
72d02fc7 mItemGroups
6acf73f0 mItemHotKeyDisabledColor
f5e247a9 mItemHotKeyEnabledColor
d4264ecf mItemIdRangeMaximum
f0945129 mItemIdRangeMinimum
c77333d3 mItemModifierID
b6188f47 mItemModifiers
2b0ceaac mItemPriceMinimum
1363db14 mItemPurchased
9cb8746b mItemSellQueueTime
0c621bc7 mItemVOGroupHash
b12ced9c mItems
5a07043c mJointList
f30af80f mJointName
ac70ab62 mJointNameToOverride
f6e6d893 mJointNameToSnapTo
3f9e9f81 mJunglePlantColor
8a535919 mKeepMaxScale
9c3a66ad mKeyFrames
9f22b137 mKeywordWhenAcquired
970f6a93 mKillAdvantageCompareOp
762a4468 mKillExistingMinions
f22d9503 mKillWards
ee84dd0a mKillerBlurPassCount
4b840ff9 mKillerColorFactor
eef9cf66 mKillerSize
e1dcc838 mLCUAssetFileMap
82a5ecad mLayer
86d9f9d5 mLeftClickSpellAction
2568dc28 mLegacySummonerSpells
6bdbac58 mLerpTime
46e21483 mLethalityPercentGivenAtLevel0
3ff9553a mLethalityRatioFromAttacker
e61c36cc mLethalityRatioFromTarget
4d294399 mLethalityScalesCapsAtLevel
909be896 mLethalityScalesToLevel
a77654ae mLevel
ad62f672 mLevel1Value
41cec662 mLevelDifferenceExperienceMultiplier
47519f02 mLevelUpColor
2d7a4834 mLevelUpTransitionData
e73465cb mLifetime
cd56ff90 mLineDragLength
b87b7225 mLineEndTextureHeight
c87d6eed mLineEndTextureName
fa90078a mLineEndTextureWidth
e2bc5056 mLineMissileEndsAtTargetPoint
fb62e683 mLineMissileTargetHeightAugment
36993654 mLineMissileTrackUnits
3201a496 mLineTextureName
65da75ef mLineTextureWidth
1a24e25e mLineWidth
80421706 mLinearVelocity
1af7caac mLinkedTraits
ae6437ed mListGridPostfix
406abd0c mListGridPrefix
69d8c4f7 mListGridSeparator
1ba20390 mListNames
5ed28d40 mListTypeChoices
00cd8f78 mListValueSeparator
91ed07c9 mLists
20171480 mLoLToggles
dbe2e42d mLoadFromContentIds
d0bbdce0 mLoadScreen
64b22831 mLoadScreenTipConfiguration
564eb981 mLoadingScreenAnchor
9d6a47f4 mLoadingScreenBackground
b0266352 mLoadingScreenScale
102bc210 mLoadoutCategory
5d50f6bd mLoadoutProperties
0381f7e2 mLocKeys
8712ac79 mLocalPlayerHealthComparison
fa870fed mLocalSpaceSourceOffset
ce1e03e5 mLocalSpaceTargetOffset
2f86a0c0 mLocalizationKey
0c7d1fe6 mLockCurrentValues
e79da182 mLockMeshToAttachment
77fcabbb mLockedCameraEasingDistance
ef392699 mLockedSpellOriginationCastID
24274dcd mLockedToolTipTRAKey
a04b3023 mLogCombatEvents
ff81b9ad mLollipopAreaRadiusBegin
5239d3fd mLollipopAreaRadiusEnd
a1ed05f5 mLongDescLocalizationKey
948bb970 mLookAtPolicy
6cbcc2ea mLooping
c65cbd16 mLowHealthFlashDuration
7bcc34de mLowHealthFlashOpacityStrength
e9dab575 mLowHealthFlashThresholdPercentage
7d8fa230 mMajorActiveItem
b6cfa142 mMajorActiveItemToEnable
c0d42723 mMajorChangePatchVersion
960efd81 mMapContainerLink
5ccd1980 mMapIDs
56d65eed mMapLocators
e1281da0 mMapObjectsCFG
1b0063a4 mMapObjectsMOB
6ee4fd8d mMapStringIdInclusions
a068a934 mMarkedIndicatorColor
a81a9ac7 mMarkerEvents
de04746e mMaskDataMap
0359739b mMaskDataName
af12c6b8 mMass
2a1560ed mMasteryLevel
7ef6cdc8 mMaxAddedPerFrame
58cae4d0 mMaxAmmo
93b7fa73 mMaxBoneAngle
9446931d mMaxFloatingTextItems
b3ef371f mMaxGroupOwnable
2e545aa8 mMaxHighlightTargets
307b0406 mMaxOccurences
7b72e9c8 mMaxPercentageForMostReadHealth
fd39cb94 mMaxScale
ef7f4569 mMaxSpeed
647c1dc9 mMaxUnits
833f062d mMaxVal
5f902917 mMaxValue
b4815c89 mMaxXBottom
3ff96f6d mMaxXTop
507f1350 mMaximumDeltasToStack
71c4a90d mMaximumDistance
a855434b mMaximumDynamicScale
ed25564b mMaximumModifierInstancesToBeActive
06820f84 mMaximumSummonerLevel
e1073fd6 mMaximumTerrainWallsToSkip
0d89732d mMesh
8c41a32e mMeshName
90595a15 mMeshSkeletonName
e2064da9 mMinRemainingTime
d961112e mMinScale
c8847abf mMinSpeed
749eab2b mMinUnits
b21e8d4b mMinVal
5154196d mMinValue
42fcf599 mMinimapBackgroundConfig
3ecfeece mMinimapIconDisplayFlag
7e2571a5 mMinimapIconName
ba6f462c mMinimapIconRotation
3c695f5b mMinimumDisplayTime
f1a5c961 mMinimumDynamicScale
d4ddb76f mMinimumExperienceMultiplier
b4514426 mMinimumGapBetweenTerrainWalls
a847fd4d mMinimumModifierInstancesToBeActive
0d77f612 mMinimumSummonerLevel
9a691c6b mMinionAAHelperLimit
521166c4 mMinionAutoLeeway
72909e18 mMinionComparisonMultiplier
7e0fa1ff mMinionDeathDelay
9c387d89 mMinionName
778e2f95 mMissileBlockTriggersOnDestroy
385f990d mMissileBoneName
b6e574c8 mMissileClientExitFOWPrediction
b1a9216b mMissileClientWaitForTargetUpdateBeforeMissileShow
decccc36 mMissileEffectEnemyKey
23edf4ac mMissileEffectEnemyName
8a3c40d8 mMissileEffectKey
f453a80a mMissileEffectName
0502bd8b mMissileEffectPlayerKey
7da88ad7 mMissileEffectPlayerName
a8ddb914 mMissileFollowsTerrainHeight
ac9252f3 mMissileLifetime
1121fc17 mMissilePerceptionBubbleRadius
6937eb5c mMissilePerceptionBubbleRevealsStealth
0df767db mMissileSpec
4f291685 mMissileTargetHeightAugment
f532cc20 mMissileTargeterDefinitions
084071f4 mMissileUnblockable
fc04e95d mMissileVisibleToOwnerTeamOnly
b43c852c mMissileWidth
ac59cf4b mMode
0eb2f919 mModeKeyName
bc476670 mModeName
b1cd460b mModeNameInclusions
6afd07fe mModifiedGroup
68d2ec46 mModifiedIfBuildsFromItem
7ef84e70 mModifiedItem
91b5e214 mModifierID
8acfbf7f mModifierIsInheritedByOwnedParentItems
d47359cc mMouseOverBlurPassCount
9e12a2ef mMouseOverColorFactor
ed149690 mMouseOverSize
b26a2782 mMoveHeight
e4e577b8 mMoveInterval
169231e2 mMoveProximity
713df012 mMoveRange
1f87eb90 mMultikillSize
2c77adff mMultiplier
61c4a9c7 mMultipliersRGB
fc718484 mMultipliersSaturation
0bec979a mMutator
ae7323cb mMutators
19efbfdb mName
391166bb mNameHash
63242493 mNavigationMesh
c78c89b7 mNetworkChatColor
25dc6e0c mNeutralChatColor
f5a83426 mNeutralColor
0f35b975 mNeutralParams
8dc27f2d mNeutralTimersDisplay
ca14c1a3 mNoPixelSnappingX
c914c010 mNoPixelSnappingY
9fa9f7cd mNoWinddownIfCancelled
e202bca9 mNumber
760558b0 mNumberOfCharacters
ab8e7852 mNumberOfPeriods
cd55b29a mNumberStyle
2fcb722d mNumberStyleBonus
74efd8a2 mNumberStyleBonusPercent
47d5552b mNumberStylePercent
b43f1aa2 mNumberStyleTotalAndCoefficient
1bbc3b13 mNumberStyleTotalAndCoefficientPercent
4a3183d0 mOMWPingRangeCutoffs
b482c52c mObjectName
1cbbc9a8 mObjectPath
95ac5b3d mObjectSkinFallbacks
0f422262 mOffValue
26dbcd4b mOffset
f20fdeef mOffsetInitialTargetHeight
026f47ae mOnValue
28a4f9c5 mOnlyOnePointEach
7c698268 mOperator
4e1d4870 mOrder
36bbf109 mOrderChatColor
2123c007 mOrderColor
b954ea8b mOrientRadiusTextureFromPlayer
9c77421a mOrigin
e41d25f6 mOutputMaxValue
f2c20ffc mOutputMinValue
176257a1 mOutputStrings
64a3af1d mOutputType
1db1ea09 mOverTimeForFlashSeconds
fde2e93d mOverrideMovement
0dce8dc3 mOverrideSpec
ea4fde50 mOverrideSpellLevel
3536aa6a mOwnerTeamNetKillAdvantage
1e2bc333 mPARType
d313cbc5 mPBITipDurationOnLoadingScreen
15412c63 mPage
2ec3ba66 mParametricPairDataList
9fd90500 mParamsColorBlind
a2514093 mParamsDefault
e928ffc8 mParentEnchantmentGroup
4500cac4 mParentIndex
839fa9ff mParentRepulsion
e449cc30 mParentScene
46144074 mPart1
4914452d mPart2
60645d6a mParticleEventDataPairList
fee87d39 mParticleName
6972767d mParticleStartOffset
ecaf7bbd mPartyChatColor
0b058585 mPerLevelStatsFactor
fc8585d5 mPerLevelValues
5005a7a1 mPerPixelUvsX
df63e6ce mPerSlotCDRIsAdditive
93eb98a4 mPercentArmorMod
460c29eb mPercentArmorPenetrationMod
cbbd8442 mPercentAttackRangeMod
c5658c30 mPercentAttackSpeedMod
c1cd174b mPercentBaseHPRegenMod
65194e7c mPercentBonusArmorPenetrationMod
69973058 mPercentBonusMagicPenetrationMod
b1ccbf57 mPercentBubbleRadiusMod
e56c4f95 mPercentCastRangeMod
3f2d5dae mPercentChanceToPlay
9f1016d8 mPercentCooldownMod
31130608 mPercentCritDamageMod
93d202c3 mPercentEXPBonus
953113dd mPercentHPPoolMod
3ef19aba mPercentHPRegenMod
0c3d1323 mPercentHealingAmountMod
1be244e9 mPercentIncrease
03355c22 mPercentLifeStealMod
0662db67 mPercentMagicDamageMod
58d2c053 mPercentMagicPenetrationMod
ad0117d9 mPercentMagicReduction
b739c155 mPercentMovementSpeedMod
cb763e3e mPercentMultiplicativeAttackSpeedMod
aa7f55bf mPercentMultiplicativeMovementSpeedMod
d3f8354b mPercentPhysicalDamageMod
635a9ed5 mPercentPhysicalReduction
1a2838da mPercentSlowResistMod
85eceb8e mPercentSpellBlockMod
f63f473f mPercentSpellEffectivenessMod
675c7283 mPercentSpellVampMod
cfac6a19 mPercentTenacityItemMod
d94b0d9e mPercentageDamageForFlash
ab3b8af1 mPercentageOfAttack
01394cff mPerceptionBubbleRadius
b799904c mPerk
83be74c7 mPerk1
84be765a mPerk2
36f7ed41 mPerkId
4e437187 mPerkName
27b18c01 mPerkReplacements
9ed64df4 mPerkStyleId
71c6c91a mPerkStyleName
45be132d mPerks
dfcc29dc mPersistentVfxs
393f5dab mPhysicalDamageRatio
3032dcc9 mPingChatColor
b0b16618 mPingData
1c1d1cb5 mPingTextLocalizationKey
962f03ca mPingVOThrottleThreshold
f2e0c42d mPingableWhileDisabled
866d9a79 mPings
d2ec57d7 mPipsHoverText
4c725c11 mPixelSize
65d50d20 mPlatformChatColor
fb7195e8 mPlatformEnabled
9509c71b mPlatformSpellInfo
c142ab71 mPlayerMinionSplitXp
a706d04e mPlayerName
0811e0fa mPortraitIcon
63f1fc69 mPortraitIconPath
8e8a7dbf mPositionSemiLockMaxXBottom
b6e6d737 mPositionSemiLockMaxXTop
8ca97452 mPositionSemiLockMaxZDown
8e31d7b7 mPositionSemiLockMaxZUp
a609a785 mPostCastLockoutDeltaTime
f14bcafe mPreCastLockoutDeltaTime
057dc136 mPreferredPerkStyle
df8e3299 mPreloadList
80ddd91b mPreserveSpeed
6a90713f mPrioritizedUnitStatusData
0f717330 mPriority
63cb984f mProbability
ac9639d8 mProfileIcon
614c784c mProgressBarEaseRate
27a5c707 mProjectTargetToCastRange
04d81495 mProjection
1fdd4e76 mPurchaseCooldown
610612ff mQuadScale
2867065a mRadailWheelData
8d8ca0dc mRadialVelocity
941dc91d mRadialWheelButtonTransitionIntro
29e1c8fc mRadialWheelButtonTransitionOutro
510cf34f mRadialWheelUITransitionData
64216a8e mRadius
67cbaced mRange
1f01e303 mRarity
6e5ae53f mRarityGemId
0a1fc240 mReadyForPlaytest
3c797074 mRecastFrequency
8ff0bc76 mRect
9f670f80 mRectLayerName
d119a3c3 mRectSourcePSDFilename
348ac156 mRectSourceResolutionHeight
2d24efbb mRectSourceResolutionWidth
12b81054 mRegionList
f7147827 mRegionName
052a4324 mRegionType
e1cc324d mRelativeColorization
1d15ff5e mRelativeTeams
7ddafd74 mRemovedBuildFrom
f8f7395a mRenderScale
74200d0d mRenderStyle
893d29ae mReplaceInsteadOfAddingBuildFrom
db11f159 mReplaceTarget
31fcf928 mReplaceWith
27e30cb6 mReplacementHeightAugment
f87c8bd5 mReplacements
2443d77f mReplayData
810c4977 mReplayGameStatsTransitionData
c798af56 mReplayScoreboardTransitionData
3dfb9edf mReplayTeamFramesTransitionData
07629fac mRepulsionModel
40244883 mRequiredAlly
44bcd422 mRequiredBuffCurrencyCost
8e70b3a0 mRequiredBuffCurrencyName
0e82188a mRequiredChampion
bb5dcd19 mRequiredLevel
831aba68 mRequiredPurchaseIdentities
c4ca4906 mRequiredSpellName
3b0cf15e mRequiredUnitTags
4bcc9e00 mRequirements
62286e7e mResourceResolver
114db515 mResultScale
6ed5f27e mRevives
2a121d16 mRightClickSpellAction
c9e2efe0 mRightSlicePercentage
ff5d32f0 mRiverCursor
6d45b308 mRole
1a7b693a mRootSpell
72a18d9c mRow
954d766f mRuleCooldown
fecc56e5 mRuleName
1a116faf mRules
74fe309a mScale
8c16993f mScalePlaySpeedWithAnimation
02b5cf1f mScaleSettings
d2ad3c7f mScalingIncrementTime
74f3f442 mScalingPercentCap
90544da2 mScalingPercentIncrease
f55fd9ee mScalingPoints
4a3ffaf6 mScalingStartTime
8e91ace0 mScene
ed234463 mSceneName
670a76a3 mSceneTransition
bb7a4fb0 mSceneTransitionIn
c6d9acd5 mSceneTransitionOut
452d5fcb mScript
081f96fc mScriptAsSubStyle
c8e37ef0 mScriptName
9e6daea8 mScripts
8c615584 mScrollSpeed
5a1f03ce mSegments
4834c0fc mSelectedBlurPassCount
4e7efd9f mSelectedColorFactor
15f10125 mSelectedIndicatorColor
7cc12500 mSelectedSize
512c9525 mSelectorPairDataList
47129ed5 mSelfColor
c0a5d6dd mSelfEventName
5550f6cc mSendAIEvent
47507603 mShaderJointList
bcc47d7d mShadowChatColor
4442ed57 mShopCloseCount
e4e7426c mShopData
c97373fb mShopOpenCount
5f2170e9 mShortDescLocalizationKey
cde41191 mShow
d5cfa227 mShowAsModifiedInUI
9c84545d mShowChannelBar
d0066e81 mShowDuration
33e10700 mShowInCustomGames
bc4b8ce0 mShowInGame
7d8eb41c mShowOnLoadingScreen
3ffd2c83 mShowPBITipsOnLoadingScreen
6d4d42d0 mShowSubmeshList
1445a5c3 mSidegradeCredit
d467e8c0 mSimpleMeshName
634aa102 mSingleContextCursors
6f5eb901 mSituations
6327fa09 mSize
878fb675 mSkinIDs
a8c68ca4 mSkinId
7f315424 mSlot
bca90069 mSlotLabelKey
a86263e5 mSlotlinks
91a7c4f5 mSlots
0ea6d9c1 mSmoothingMode
9d477e74 mSoundName
5a286ac1 mSourceIcons
9eeaba32 mSourceStatOutput
97c76ae7 mSourceStatType
142c35c1 mSpawnBaron
b82a29c2 mSpawnParticleName
b02578f2 mSpawningUIDefinition
d82d8efb mSpeciesId
f01af8c5 mSpeciesName
e810044c mSpectatorEventName
4cc16573 mSpeed
cceba7cf mSpeedChangeType
146f66af mSpeedDown
e3829b26 mSpeedUp
5cb0f050 mSpeedValue
56d2be52 mSpell
7c4baddc mSpellCooldownOrSealedQueueThreshold
5cc767ba mSpellDamageRatio
41d28dbb mSpellHotKeyDisabledColor
03e9b450 mSpellHotKeyEnabledColor
ed8d935f mSpellID
e8400775 mSpellIsReady
66403b80 mSpellLevel
7777db80 mSpellNameToReplace
7ba395e4 mSpellPostponeTimeoutSec
534cce1b mSpellRevealsChampion
822d3dd9 mSpellScript
a51be889 mSpellScriptData
2c13bd72 mSpellScriptName
045804f6 mSpellSlot
