dcc344a6 abilityResetUI
95ac5b3d mObjectSkinFallbacks
0f422262 mOffValue
f20fdeef mOffsetInitialTargetHeight
026f47ae mOnValue
28a4f9c5 mOnlyOnePointEach
7c698268 mOperator
b954ea8b mOrientRadiusTextureFromPlayer
e41d25f6 mOutputMaxValue
f2c20ffc mOutputMinValue
64a3af1d mOutputType
fde2e93d mOverrideMovement
0dce8dc3 mOverrideSpec
3536aa6a mOwnerTeamNetKillAdvantage
d313cbc5 mPBITipDurationOnLoadingScreen
2ec3ba66 mParametricPairDataList
e928ffc8 mParentEnchantmentGroup
60645d6a mParticleEventDataPairList
fee87d39 mParticleName
6972767d mParticleStartOffset
0b058585 mPerLevelStatsFactor
fc8585d5 mPerLevelValues
c5658c30 mPercentAttackSpeedMod
c1cd174b mPercentBaseHPRegenMod
3f2d5dae mPercentChanceToPlay
9f1016d8 mPercentCooldownMod
1be244e9 mPercentIncrease
03355c22 mPercentLifeStealMod
b739c155 mPercentMovementSpeedMod
1a2838da mPercentSlowResistMod
675c7283 mPercentSpellVampMod
cfac6a19 mPercentTenacityItemMod
01394cff mPerceptionBubbleRadius
b799904c mPerk
83be74c7 mPerk1
84be765a mPerk2
36f7ed41 mPerkId
4e437187 mPerkName
27b18c01 mPerkReplacements
9ed64df4 mPerkStyleId
71c6c91a mPerkStyleName
45be132d mPerks
dfcc29dc mPersistentVfxs
f2e0c42d mPingableWhileDisabled
4c725c11 mPixelSize
fb7195e8 mPlatformEnabled
9509c71b mPlatformSpellInfo
c142ab71 mPlayerMinionSplitXp
a706d04e mPlayerName
0811e0fa mPortraitIcon
63f1fc69 mPortraitIconPath
a609a785 mPostCastLockoutDeltaTime
f14bcafe mPreCastLockoutDeltaTime
057dc136 mPreferredPerkStyle
df8e3299 mPreloadList
80ddd91b mPreserveSpeed
0f717330 mPriority
63cb984f mProbability
27a5c707 mProjectTargetToCastRange
04d81495 mProjection
1fdd4e76 mPurchaseCooldown
8d8ca0dc mRadialVelocity
67cbaced mRange
1f01e303 mRarity
0a1fc240 mReadyForPlaytest
3c797074 mRecastFrequency
12b81054 mRegionList
f7147827 mRegionName
052a4324 mRegionType
e1cc324d mRelativeColorization
7ddafd74 mRemovedBuildFrom
f8f7395a mRenderScale
74200d0d mRenderStyle
db11f159 mReplaceTarget
31fcf928 mReplaceWith
f87c8bd5 mReplacements
40244883 mRequiredAlly
44bcd422 mRequiredBuffCurrencyCost
8e70b3a0 mRequiredBuffCurrencyName
0e82188a mRequiredChampion
bb5dcd19 mRequiredLevel
831aba68 mRequiredPurchaseIdentities
c4ca4906 mRequiredSpellName
3b0cf15e mRequiredUnitTags
4bcc9e00 mRequirements
62286e7e mResourceResolver
114db515 mResultScale
2a121d16 mRightClickSpellAction
ff5d32f0 mRiverCursor
1a7b693a mRootSpell
954d766f mRuleCooldown
fecc56e5 mRuleName
1a116faf mRules
a86263e5 mSLotlinks
74fe309a mScale
8c16993f mScalePlaySpeedWithAnimation
d2ad3c7f mScalingIncrementTime
74f3f442 mScalingPercentCap
90544da2 mScalingPercentIncrease
f55fd9ee mScalingPoints
4a3ffaf6 mScalingStartTime
ed234463 mSceneName
452d5fcb mScript
081f96fc mScriptAsSubStyle
c8e37ef0 mScriptName
9e6daea8 mScripts
5a1f03ce mSegments
512c9525 mSelectorPairDataList
c0a5d6dd mSelfEventName
4442ed57 mShopCloseCount
e4e7426c mShopData
c97373fb mShopOpenCount
5f2170e9 mShortDescLocalizationKey
d5cfa227 mShowAsModifiedInUI
9c84545d mShowChannelBar
d0066e81 mShowDuration
7d8eb41c mShowOnLoadingScreen
3ffd2c83 mShowPBITipsOnLoadingScreen
6d4d42d0 mShowSubmeshList
1445a5c3 mSidegradeCredit
d467e8c0 mSimpleMeshName
6f5eb901 mSituations
878fb675 mSkinIDs
a8c68ca4 mSkinId
bca90069 mSlotLabelKey
91a7c4f5 mSlots
0ea6d9c1 mSmoothingMode
9d477e74 mSoundName
5a286ac1 mSourceIcons
142c35c1 mSpawnBaron
b82a29c2 mSpawnParticleName
b02578f2 mSpawningUIDefinition
d82d8efb mSpeciesId
f01af8c5 mSpeciesName
e810044c mSpectatorEventName
4cc16573 mSpeed
cceba7cf mSpeedChangeType
146f66af mSpeedDown
e3829b26 mSpeedUp
5cb0f050 mSpeedValue
56d2be52 mSpell
7c4baddc mSpellCooldownOrSealedQueueThreshold
ed8d935f mSpellID
e8400775 mSpellIsReady
66403b80 mSpellLevel
7777db80 mSpellNameToReplace
534cce1b mSpellRevealsChampion
822d3dd9 mSpellScript
a51be889 mSpellScriptData
2c13bd72 mSpellScriptName
045804f6 mSpellSlot
3e1edbdb mSpellTags
eb13f461 mSplineInfo
1df3e1f8 mStartAlpha
b886d871 mStartBoneName
0781908d mStartCooldown
250cfbe1 mStartFrame
5ecf040c mStartPositionOffset
fa58c885 mStartTime
d06c375d mStartValue
c6a8e023 mStartingJointName
4cec2c8a mStat
f2a16d4d mStyle
c08117d8 mStyleId
da2ad2dd mStyleVFXResourceResolver
6691fb92 mSubStyleBonus
db63db58 mSubmeshesToDraw
b1a2e185 mSubmeshesToDrawAlways
a066cc28 mSubparts
5eb06a64 mSummonerIconId
ac0671eb mSummonerSpells
af884184 mSyncGroupDataMap
a09d0561 mSyncGroupDataName
c8613630 mTagList
88d139aa mTakenObjective
9957a441 mTarget
2687db27 mTargetAlpha
95bb67b8 mTargetBoneName
57a7ec9f mTargetControlsVisibility
a4c5f0f3 mTargetHealth
90d578dd mTargetHeightAugment
c27f318b mTargeterDefinition
263ba968 mTargeterDefinitions
5d46764f mTargetingTypeData
ab269b81 mTeam
d51c6887 mTeamCompareOp
39f46977 mTeammateDeaths
346bc94b mTerrainTextureName
f9721a78 mTextureName
193f611d mTickDuration
ad118b2c mTier
ac251151 mTime
974b6d18 mTimeDeadPerLevel
46337d16 mTimeEnd
1b568ca7 mTimeFrameSeconds
f4650923 mTimeStart
60484166 mTimeToFade
840d3633 mTimerKeyName
620a4b26 mTimerValue
eaa534de mTimers
adf74942 mTips
15317afc mToggleHP
43f5514f mTogglePAR
ffa2af13 mTooltip
26a2372d mTooltipCampName
b24b4946 mTooltipChatNameChaos
df57bdc6 mTooltipChatNameOrder
2831605b mTooltipData
698d6258 mTooltipName
3a433020 mTooltipNameLocalizationKey
d00c4709 mTooltipRespawn
feed6654 mTooltipText
cd1a1420 mTooltips
ce39623f mTotalKills
38ea85a7 mTrackDataMap
d39243c4 mTrackDataName
2df5584d mTracksTarget
5e661fd4 mTrail
5c302717 mTrailMode
9e0b0655 mTraitSets
a3e4556d mTravelTime
cd89877e mTriggerEventAction
605b9bcf mTriggerName
4d7a54c0 mTrueConditionClipName
26c28212 mTurnOffTimeSec
2f6c7474 mTurnOnTimeSec
506c0c02 mTurnSpeedScalar
a58fd26d mTurretPosition
87edaeb0 mType
1c6a34fc mUnitFilterParamsExterior
a7017416 mUnitFilterParamsInterior
ececbb66 mUnitStyleUseInking
1c20c45f mUnitTags
9f2a5f9a mUnitsRequired
5a8e8d1b mUnitsRequirements
9a92d6a0 mUpdateRotationWhenCasting
beabdf6d mUpdaterDataList
9679bfc1 mUpdaterResourceData
1c97f2d9 mUpdaterType
1c232eba mUseAutoattackCastTime
fbcb224e mUseCCAnimations
c3983aca mUseCascadeBlend
b30198fe mUseChargeChanneling
6e1e9eb3 mUseGroundHeightAtTarget
d6a12457 mUseHeightOffsetAtEnd
acc23ce7 mUseIconsForButtons
cc364a15 mUseMinimapTargeting
205b3658 mUseMissilePositionAsOrigin
5f8284a2 mVFXResourceResolver
24f2ec89 mValue
126af138 mValueA
156af5f1 mValueB
d14d2f3b mValueProcessorDataList
8f99bbe1 mValueType
246b0d8e mValues
3288d6d8 mVelMultiplier
1dcc5425 mVerticalOffset
9f4faebd mVfxSpawnConditions
84313c65 mVisibleToOwnerTeamOnly
4a5f2ebc mVisualPriority
1b80126e mWaitForAnnouncerQueue
316428c4 mWaitTimeout
3adc6ece mWallCursor
a3c80380 mWeightList
ac49859c mWorldGeometry
e474fea4 mWorldParticlesDAT
9e14bd6f mWorldParticlesINI
8150d2e8 mYRange
f10ed334 mZoomMaxDistance
87e4a842 magicRank
d997830a mana
c271cfd4 manaUiOverride
dde8c114 mapContainer
d65a78b6 mapObjectSkinID
cc5e808a mapPath
b73427c1 mapStringId
1e23331e masteryData
d2e4d060 material
c50d04d7 materialDrivers
24725910 materialOverride
332b2c86 materialOverrideDefinitions
72824274 maxAngle
070b4922 maxAngleRangeFactor
bb0d33cf maxNumBlendWeights
fcf7c1cc maxNumberOfUnits
8ccddbb3 maxStack
6810ef40 maxStacks
f83ca5b7 meshName
19bdf4df meshRenderFlags
38344d14 meshTextureName
939e7b29 metaDataTags
1be4b544 minAngleRangeFactor
daf5dedd minimapIconOverride
b2f634ab minimumDisplayedRange
20b578ca minionFlags
fe195c64 minionScoreValue
6563bee8 miscRenderFlags
1985fb4b missileGroupSpawners
165e061e missileSpeed
6592b854 modulationFactor
184b0014 move
fdfac367 movementComponent
00c425ad mtheme
f506c7e6 multiplier
9f9c4fd4 music
8d39bde6 name
566f3406 nameOverride
39c8d824 nearsight
99a7180f newAsset
e672d557 normalMapTexture
1e67b0f1 numFrames
83fabffb numFramesMult
fc5a9e01 numOfInnerAOE
1d369c29 objectPath
c0f12fa9 occludedUnitSelectableDistance
73db4a28 offerId
14c8d3ca offset
4d9c8cbc offsetLifeScalingSymmetryMode
67e46266 offsetLifetimeScaling
7c4feaa2 oldAsset
61342fd0 on
aae99956 onByDefault
c545bc21 orientation
4b23dc69 orientationType
227b2783 outlineBBoxExpansion
c3c64512 overrideAOERadius
dddc3025 overrideBaseRange
54b3b593 overrideBlendMode
5c7a0332 overrideBoundingBox
1e79ed09 overrideCastStaticShadows
7ef17055 overrideGameplayCollisionRadius
e2b9344f overrideMaxCastRange
29337825 overrideMinCastRange
c27dd01b overrideRadius
3aae4707 overrideScaleCap
a006fca4 overrideSpline
45a9af7e paletteBlendRegister
9e52382f paletteCount
8aa1ffc1 paletteDefinition
8bd46035 paletteSelector
ffa711fb paletteTexture
143f06d1 palleteSrcMixColor
959b5d0b parName
d0ab46b8 paramValues
48a52ed9 parameters
e78466d2 parentEnchantmentLink
0e5c4776 parentItemLink
b696a5fe parentName
5154fb18 particleBind
b56e8811 particleColorTexture
37ddb774 particleIsLocalOrientation
2a552694 particleLifetime
2431d42c particleLinger
38897864 particleLingerType
ecf1c6bc particleName
1b2d7605 particleOverride_ChampionKillDeathParticle
f587c10c particleOverride_DeathParticle
e7638138 particlePath
c0390b2d particleUVRotateRate
13994637 particleUVRotateRateMult
645e1b8b particleUVScrollRate
6d97bb4d particleUVScrollRateMult
7b7a7318 pass
623cd25c passes
f317b15b passive1IconName
980de4fe passiveData
099a094e passiveIsPingable
23627deb passiveLuaName
c9fa54bd passiveName
d51e5bab passiveRange
f4b49738 passiveSpell
a2bea925 passiveToolTip
84874d36 path
91bf871f pathfindingCollisionRadius
a77b63e1 percentBaseMPRegenMod
54d5cc10 percentageRequired
50a21112 perceptionBoundingBoxSize
82135982 perceptionBubbleRadius
99c94704 period
6d8233bf platformEnabled
df1e9ff3 polymorph
934f4e0a position
fa45ef23 postRotateOrientationAxis
0b44452a price
bbd81e0d primaryAbilityResource
007b14f6 primitive
94e4e309 priority
a7084719 probabilityTables
fc23f1cc purchaseIdentities
34e71c29 queuedOrdersTriggerPreIssueOrder
0dba4cb3 radius
f813120b radiusScale
704ac699 rangeGrowthDuration
48c5308d rangeGrowthMax
9f76df12 rangeGrowthStartTime
ae453411 rarityGemOverride
ae839c67 rate
50b7397d rateByVelocityFunction
660ec0f4 ready
04a9a3e3 recItems
312f4782 recSpellRankUpInfo
fbe57fe0 recallDecalId
2c359091 recipeItemLinks
f353d236 recordAsWard
3f7567cd reflectionDefinition
130d610b reflectionFresnel
561f4fea reflectionFresnelColor
db40d44a reflectionMap
85a34efd reflectionMapTexture
11bc7060 reflectionOpacityDirect
173a5bb6 reflectionOpacityGlancing
38a4dd49 regaliaCrest
a4260da0 regaliaCrown1
a7261259 regaliaCrown2
a62610c6 regaliaCrown3
a926157f regaliaCrown4
d96b2535 regaliaSplit1
d66b207c regaliaSplit2
d76b220f regaliaSplit3
fc6183f5 relativeColorSwapTable
76fb6570 renderPhaseOverride
729fc939 renderScale
d2f58721 resourceMap
e9c98281 rigPoseModifierData
99fce18f rightTextureName
98bc5cde roles
20fd0e45 root
712b01bd rotation0
702b002a rotation1
0b6fe52f rotationOverride
02e7fb4c samplerName
0a6f0eb5 samplerValues
d4e17a53 scale0
d3e178c0 scale1
468676c0 scaleBias
e6095c03 scaleBirthScaleByBoundObjectHeight
382a41ae scaleBirthScaleByBoundObjectRadius
95111b29 scaleBirthScaleByBoundObjectSize
f55e1472 scaleDynamicallyWithAttachedBone
1bb088d8 scaleEmitOffsetByBoundObjectHeight
7a7d3e75 scaleEmitOffsetByBoundObjectRadius
c0bf561e scaleEmitOffsetByBoundObjectSize
0e5b32e1 scaleOverride
f9c34fa6 scaleUpFromOrigin
10d1460c scanWidthOverride
b0d0037c sceneLayer
f9205db4 searchTags
8dbf769e searchTagsSecondary
f95bc325 secondaryAbilityResource
e431b198 secondaryResourceHudDisplayData
eb5e3232 selectionHeight
54642500 selectionIcon
77b9f839 selectionPriority
50713aa3 selectionRadius
c36777a6 selfCBChampSpecificHealthSuffix
37ac4321 selfChampSpecificHealthSuffix
252f6884 selfIllumination
46493f5f sellBackModifier
f9f16781 sequences
355d5568 shader
e6d67ded shaderMacros
9dc3d926 shape
7d94eaf6 shortName
9a863eb9 shouldRandomizeIdleAnimPhase
09373493 showWhileUntargetable
6738f8e3 sidegradeItemLinks
62d5d0b0 significance
b773918c silence
a266b80f silhouetteAttachmentAnim
6781e762 simpleEmitterDefinitionData
d6a00df6 simpleSkin
b14c976e skeleton
7012f6cd skeletonName
baba9c4e skillOrder
426d89a3 skinAnimationProperties
8f7b194f skinAudioProperties
a63ebd41 skinBasedRelativeColorScheme
87225880 skinClassification
45ff5904 skinMeshProperties
514b1c48 skinParent
6f1dd68b skinRarityOverride
a1f805da skinScale
14854159 skipVOOverride
0a65794d skyLightColor
b39b0430 skyLightScale
0a5eb702 sliceTechniqueRange
6d9542b8 slow
763e4b15 softDisabled
bfb0efdd softParticleParams
0e0d9594 sound
cbfb033d soundAssets
e0c375ae soundOnCreateDefault
9406ff56 soundOnCreateName
5a6a73e2 soundPersistentDefault
9abefc6a soundPersistentName
cb47df8f spawningSkinOffsets
071eb8be specialRecipe
18cef10d speciesLink
e658872c spectatorPolicy
be73c6e0 specular
bca4dce5 spellBlockPerLevel
f66eee99 spellData
9b601778 spellLevelUpInfo
822e38a2 spellName
bfc37103 spellNames
74f5d6ce spells
864343c8 splineWidth
a0958d01 srcAlphaBlendFactor
22c0c7d0 srcColorBlendFactor
76f8ad24 startFrame
a2957722 startFrameMult
c85cceeb startLocator
8a708dee startTime
03a46b6b staticSwitch
3291437b staticSwitches
97a78d34 stencilCompareFunc
445cbefc stencilEnable
b68bc527 stencilMask
1aef807c stencilMode
599391f5 stencilPassDepthPassOp
7b43e2ec stencilRef
cd909507 stencilReferenceVal
e07a18b0 strength
dd6cdf21 stun
30edbb67 subMeshName
aad7612c submesh
2d7b4ab4 submeshRenderOrder
b0341f56 summonerEmoteId
664a1f44 sunColor
e1907cf6 sunDirection
fe433d18 suppression
09c4fe2c surfaceAreaToShadowMapScale
dd7ddb9d switches
491e0a9c system
e4f768f6 systemScale
5fc76f67 systemTranslation
95f72993 tag
d65bac4d tagEventList
da428935 targetBoneName
31ee2bf7 targetLaserEffects
bc9c8463 taunt
3c83f301 teamId
59b2e247 teamName
844f384e techniques
2d38abc6 templateDefinition
324f9f10 texAddressModeBase
5b249407 texAddressModeMult
86a84509 texDiv
164b5733 texDivMult
3c6468f4 texture
4b81f97a textureAddressModeBase
820a68af textureArcOverrideName
21d16ae1 textureBaseMaxGrowName
283bbd0a textureBaseOverrideName
dce6908c textureConeOverrideName
5a5101ae textureMaxGrowName
2f2e99f2 textureMult
b311d4ef textureName
16c24bfe textureOrientation
9430c6d7 textureOverrideName
6311ca49 textureRadiusOverrideName
e04e5e7d textureTargetMaxGrowName
4436d736 textureTargetOverrideName
c1ef7bb3 textureWallOverrideName
99108c85 textures
69b3092e themeList
53ad3c01 themeMusic
eda78f54 themeMusicID
8cd28ecb themeMusicTransitionID
6d0fa515 thickness
5644c61a thicknessOffset
5c51b509 tier
17d9c5ce timeActiveDuringPeriod
22e763bc timeBeforeFirstEmission
5d68eeb5 times
88e125fe tips1
87e1246b tips2
86e122d8 tips3
51d8e2ad towerTargetingEffectDefinition
678f8050 towerTargetingPriorityBoost
e1ad931b transform
768e1c18 transitionSample
c697af1f transitionSource
18258575 transitionTexture
b36cff34 translationOverride
5127f14d type
33c02d93 typeIndex
8ce04c3d uncensoredIconCircles
a5f167ec uncensoredIconSquares
7ccc9292 uncensoredLoadscreens
4c914c8d uncensoredTextures
3fcb5693 unitHealthBarStyle
30d4aa13 unitTagsString
952a8343 untargetableSpawnTime
8f449c8b usableInStore
d13b3d08 useAnimatorFramerate
3ff1099b useAudioProperties
7c00598c useAvatarPose
46d4e3a7 useBloom
a831bcc1 useCasterBoundingBox
864378d5 useCooldownSpellSlot
2f5ec4dd useEffect
7ba817e9 useEmissionMeshNormalForBirth
a7dd8c85 useGDSBinaries
2349df32 useGlobalLineIndicator
43e9e8dd useHeroSpellName
5a17fe18 useKeywordsForVFXOwner
dddde180 useNavmeshMask
2e8c1941 useNewAttackSpeed
ec6dac89 useRiotRelationships
593de42d useSpellName
9b2b6c65 useSurfaceNormalForBirthPhysics
f4729554 useableData
e4f5f2ff usesSkinVO
264afd39 uvMode
f6989fe1 uvParallaxScale
968279e0 uvRotation
eddebb48 uvScale
cd124686 uvScaleMult
eb3aefe7 uvScrollAlphaMult
a6630e0a uvScrollClamp
7ac3b8a0 uvScrollClampMult
20585ae0 uvScrollRate1
769be1af uvTransformCenter
387c77b1 uvTransformCenterMult
425ed3ca value
34474c3b values
32741c32 velocity
0bad81a4 velocityDelta
018bb815 verticalFacing
f54aa658 verticalOffset
2adc883e vfxSystem
73f9c3e6 victoryBannerSound
d25da809 victoryMusicID
4eb9a495 videoAssets
a0c70f80 visibilityComponent
0dc74f32 visibilityMode
fd01a9d3 visibilityRadius
b27bdbb2 visibleSelectionName
3b13aa4b voiceOver
4d0005ef voiceOverOnCreateDefault
77237233 voiceOverOverride
de8bc5db voiceOverPersistentDefault
66b252bd wakeUpRange
d3a1950d weaponMaterials
45dc64bd windowLength
eb9a4e0f worldAcceleration
ba5121ec writeMask
