e4460934 AFKDetection2
9fdc5a73 flatMPPoolMod
d5f6c8c8 flatMPRegenMod
dfe05101 flee
0ffb567f flexBirthRotationalVelocity
77a8de5d flexBirthRotationalVelocity0
76a8dcca flexBirthRotationalVelocity1
8eec1116 flexBirthTranslation
24d0ae4b flexBirthUVOffset
be07adeb flexBirthUVScrollRate
b7c94dad flexBirthUVScrollRateMult
9f609af8 flexBirthVelocity
e3078fb5 flexOffset
6fc4ee2f flexParticleLifetime
772eece0 flexRate
2b779145 flexScaleBirthScale
77a68250 flexScaleEmitOffset
10449b28 flexUVScroll
27c9da66 flexUVScrollMult
71451ad4 fluidDynamicsDefinition
ffd7226d fluidPartName
4896f2da fogAlternateColor
023b1fce fogColor
3212e07d fogColorA
2f12dbc4 fogColorB
2c12d70b fogColorG
3f12f4f4 fogColorR
27bdd641 fogEmissiveRemap
c9e5a648 fogEnable
00849744 fogEnabled
3f18b459 fogLowQualityModeEmissiveRemap
72a72173 fogStartAndEnd
d77c0415 followSource
d6c0ce13 fontName
28c538e1 fontSize
dc5cd8f1 fontTypes
a7d1e648 forceLoad
3458f92b formatString
4e7a0a52 fowCastRayAccurate
65237bf0 fragmentShader
9b111ae4 frameRate
c434b2e2 frameRateMult
2fb31c01 frequency
9137d3b8 fresnel
38ec08cf fresnelColor
7d6c1bc5 friendlyTooltip
be710a63 friendlyUxOverrideExcludeTagsString
f6af0f2d friendlyUxOverrideIncludeTagsString
7e80419a friendlyUxOverrideTeam
23b0c558 frontTextureName
08706237 fullName
ca571faf gameIconFull
74ee6ab3 gameIconLit
615e74e1 gameIconMini
dfd76796 gameIconUnlit
ddeddc60 gameMode
5d2489ca gameModeDescription
0bf2ebe3 gameModeName
95bd7dd7 gameMutator
1d094fe6 gameTexture
9c95ade7 globalExpGivenOnDeath
91ec4446 globalGoldGivenOnDeath
0f7352bb globalProperties
de37b388 glossTexture
6a3827bc glow
3690bb43 glowColor
3c2ecbd1 glowingRingCycleTime
5f094353 godrayFXbone
f5a07bed goldGivenOnDeath
6694c2c1 goldRadius
b9780647 graph
583befe1 groundColor
4b74257f grounded
ecf5aab6 groupDividerGapSize
e3ff8d3b groupDividerIndex
d0e71bc7 groupName
af6bcb6d groups
d54e700a growthXScalar
508d56d5 growthYScalar
8d2fbd10 hangTime
e4c35bdc hard
e7d6284d hasColorblindData
da9436ac hasDistortion
34270dc1 hasFixedOrbit
e013ab15 hasMaxGrowRange
ed87335c hasPostRotateOrientation
07de49ad healFadeDuration
83696efe healTimeWindow
08e8541a healTriggerPercent
51c83af8 healthBarData
569b5c9b healthBarData_AdditionalWorldOffset
6b5e01b4 healthBarData_CustomUnitBarKey
db23f311 healthBarData_Scale
f0a3597c healthBarData_XOffset
96b5978f healthBarData_YOffset
b48d00a2 healthBarFullParallax
a02a904b healthBarHeight
bbb9794b healthPerTick
e2bc28b7 healthPercentage
d5bdbb42 height
6cb549bd heightSolver
bbd43eee hideAfterSeconds
be0bee70 hideWithLineIndicator
b0ef060f highlightTimeoutSeconds
fc2725ce hitFxScale
fd3d43af horizonColor
f4867212 horizontalAlignment
8fa18585 hoverIndicatorMinimapOverride
36cddb74 hoverIndicatorRadius
4789ec63 hoverIndicatorRadiusMinimap
20faec19 hoverIndicatorRotateToPlayer
ecc8a7d2 hoverIndicatorTextureName
e0346e4b hoverLineIndicatorBaseTextureName
5bb930bf hoverLineIndicatorTargetTextureName
2a062e78 hoverLineIndicatorWidth
53ac2647 hoverLineIndicatorWidthMinimap
0fd6a4da hpPerLevel
643cb399 hpPerTick
cc3ef161 hpRegenPerLevel
dc5adca5 hudAnchorPositionFromWorldProjection
f7467a8d hudLayerDimension
c6d57a29 hudLayerStretchFullscreen
03f977bc iceColoration
089aff69 iconAvatar
e67284f4 iconCircle
241e976e iconCircleScale
bfc599ad iconId
ac473fef iconSquare
8ddbeb4b iconTexture
f9e1dd39 icons
8acc5bba idleAnim
84186f3c idleParticlesEffects
483b1c21 idleSheenInterval
c1393f47 ignoreCollisionOnPlacement
2da02c5b ignoreCombineRules
e8926662 ignoreQueue
b35135fa image
d0f1f287 imageAssets
c76fd482 imageInfo
f511a169 imagePath
b9516a6f importance
cd8310f1 inertia
98c52469 inherits
09dbf7c7 initialDensityMapAsset
382825a9 initialSubmeshMouseOversToHide
f4ba5c9e initialSubmeshShadowsToHide
80b7f78f initialSubmeshToHide
ff578b94 inkFillRate
1bf2d68f inkFillTime
6abaa1e5 innerTextureName
0b99db0e inputTextLengthMax
3c8368c0 intensityScale
cedd8578 interval
2e3d90b1 intro
c68db52e inventoryIcon
4ff2eb71 inventoryIconToOverlay
c3130dac isAnimated
518c8edb isClockwiseArc
943de481 isColorBindedWithDistance
70f58633 isConstrainedToRange
122c020e isDefault
ddfca826 isDirectionOriented
baa6e0c9 isFollowingTerrain
27d40903 isGroundLayer
6c8b79ce isLegacy
2ae335b2 isLocalOrientation
3040923e isLocalSpace
f39dc24f isPlatformEnabled
e09d5ebb isRandomStartFrame
10552a3d isRandomStartFrameMult
5362d6ff isRelativeColorCharacter
8d2e2474 isRotationEnabled
42bd7f6b isSingleParticle
c66ee598 isTexturePixelated
3559e15b isUniformScale
60e9fb6d italic
ae56503a italics
13bddc7b itemID
565b9057 itemLinks
4948dd56 itemType
2103d934 itemVOGroup
3a79338f items
b0b6713c jetChaos
8c437bf8 jetKinetics
d9c60e55 jointForAnimAdjustedSelection
40c351da keyTimes
e44b7382 keyValues
c178fac7 keywordsExcluded
47cc1fe9 keywordsIncluded
14435bb0 keywordsRequired
c09dbcb8 knockback
297cd14a knockup
174d75d3 leagueName
810fe019 leagues
a1fb09f0 leftTextureName
2dddbdeb legacySkin
ecc0e697 legacyThemeMusicID
4fd5971c legacyThemeMusicTransitionID
83d03615 length
9b99e7dd level
071a48dc levelCount
e7c742df life
5212abee lifetime
746ce73e lightColor
9ddbf2cf lightColoration
5c6a0e0c lightGridCharacterFullBrightIntensity
6978c513 lightGridCharacterIntensity
7561b09e lightGridFileName
469be1a2 lightGridSize
986a4d5c lightMapColorScale
5cc5ea61 lineStopsAtEndPosition
1d6ab889 lineWidth
e9ca82a1 lingerColor
57413af1 loadoutsIcon
97f7188d loadscreen
bc8eefad loadscreenVintage
c9b58bf5 locType
49565da9 localExpGivenOnDeath
d943628c localGoldGivenOnDeath
b5ac73b2 localGoldSplitWithLastHitter
5e328c22 localPlayerStatusEvents
1a9f4554 localeName
de214652 localeResolutions
2ed25c3a localeToOverride
8c9d92f4 localeTypes
b471dc2a locators
9980070c lockedToEmitter
74672198 logicalParameters
72fdbb19 logicalParamters
7593992d looping
ba383df4 lore1
7d09edbb lowestProjectableHeight
ef60a129 lowestWalkableHeight
898c0cb7 luaOnMissileUpdateDistanceInterval
e48ccf56 mAIData
72b53dec mAbbreviation
e27abe56 mAbilities
9dd4fd78 mAbilitySlotCC
82ff2d4c mAcceleration
f96f7eec mAccelerationTimeKeyboard
e1be9c3c mAccelerationTimeMouse
d19fc537 mAce
6b16a829 mActionName
3b1ff3c3 mActions
ad2e2a48 mAdaptiveForceAbilityPowerScale
a14895aa mAdaptiveForceAttackDamageScale
17a0928f mAdaptiveForceToAbilityPowerWeight
77612336 mAddedBuildFrom
81e8e29b mAdditionalBarTextureUvs
1ede8603 mAdditionalIconOffset
43bdc82b mAdditionalOffsets
9119fdbf mAffectsStatusFlags
ecf3f88d mAffectsTypeFlags
b579b7e8 mAffinities
d6bcfef6 mAfterEffectKey
9747846c mAfterEffectName
d8555bf7 mAggroEffect
d13c22ef mAggroIndicator
f3a53c83 mAkaliWMissileMaterialReference
f0e4d6cd mAlignment
9dd694b8 mAllChatColor
14306705 mAllShieldColor
fe38cfb2 mAllowDynamicVisibility
2e1300de mAllowRespawnMods
879172b4 mAllowedSubStyles
274ff989 mAllyColor
683ae1b9 mAllyEventName
8438af38 mAllyFacingDetectionRange
64b3419c mAllyParams
c1846e3c mAlpha
44b7e8dd mAlternateName
7e3c103c mAmmoCountHiddenInUI
a1d133c1 mAmmoNotAffectedByCDR
da94bd02 mAmmoRechargeTime
8c5d1f1f mAmmoUsed
8e346fe4 mAmount
a43f7425 mAmountVar
8d9e8475 mAmplitude
327c6b19 mAnchor
1727ea25 mAnchorOptional
8d3bc872 mAnchorToRightOfHealthBar
76556b86 mAngleLineToEndpointHeight
3aaab7a5 mAngularVelocity
cb911557 mAnimatedColorWithDistance
2519f0d8 mAnimatedTextQueueDelay
523eb73c mAnimationAction
0329f1d7 mAnimationFilePath
ccc2f9fe mAnimationGraphData
89d34040 mAnimationInterruptionGroupNames
c1448423 mAnimationLeadOutName
0dd57127 mAnimationLoopName
fbd16fb5 mAnimationName
58ea7ca1 mAnimationNameHash
30b2f4b2 mAnimationNames
b49f754e mAnimationResourceData
147f071c mAnimationVariants
eefcf01b mAnimationWinddownName
be7340e7 mAnimationWindownName
b2bc22d9 mApplyAttackDamage
0b720c29 mApplyAttackEffect
a4b8b264 mApplyMaterialOnHitSound
ab035ac3 mArmorShred
8e5b9dba mAssetFilenames
1547505b mAssetName
e9673baf mAtlas
fd692c6e mAtlased
6d146baf mAttachmentBone
2b9afbf2 mAttackCastTime
f8f757cc mAttackDelayCastOffsetPercent
e4d66086 mAttackDelayCastOffsetPercentAttackSpeedRatio
844b3f31 mAttackDelayOffsetPercent
147de9df mAttackName
5d75bf7b mAttackProbability
9996b1bf mAttackTotalTime
ddac2570 mAudioAction
421526d5 mAudioBanks
c28533dd mAutoAttackMinPostCastLockoutDeltaTimeSec
98aee252 mAutoAttackMinPreCastLockoutDeltaTimeSec
92368c91 mAutoRect
2258a9fc mAvatarBlurPassCount
a979fa94 mAvatarColor
f4ac7e9f mAvatarColorFactor
926099c4 mAvatarLevelRequired
531fd800 mAvatarSize
de97ba5a mBackdrop
5cf701ad mBackdropColor
2c76b812 mBackdropElement
6d0a5bb0 mBadges
7b3ac8d0 mBarColor
13bac92f mBarElement
8ce87672 mBarOffset
bd132bec mBarTextureUvs
750af35d mBase
b70ad8f0 mBaseColor
e40bac02 mBaseExperienceMultiplier
deface50 mBaseItemIds
2c0e2bf7 mBaseItems
6d3ccfd7 mBaseP
11fe674c mBaseTexture
13deb887 mBaseTextureName
1ee85e57 mBasicAttackCalculation
d45614c7 mBeam
dfccb378 mBehaviorTreeConfig
17f26f6c mBelongsToAvatar
1ff7574d mBias
572d65ab mBinaryFile
8c784fc7 mBirthTilingSize
241fa333 mBlendDataList
309113ad mBlendDataTable
7a341a3a mBlendFlags
df2f42a9 mBlendInTime
9ae6020c mBlendMode
a8c578b4 mBlendOutTime
39d1e89a mBlendTime
f4018e7f mBlendWeight
9b9b0ca0 mBlnd2GDSMap
b240e461 mBlockLevel
79131e8e mBlocks
eb880965 mBoneName
9aa8a88d mBook
ecb7d556 mBoolDriver
cdfc3c4e mBorderLeftTextureUvs
ffd5aeb1 mBorderMidTextureUvs
81707381 mBorderOffset
e70bbea9 mBorderRightTextureUvs
f0696c0b mBotOverrideSet
5af53485 mBottomFraction
a2623a40 mBountyIndicator
1dc22cd4 mBracket
5115253c mBracketTRAKey
7b5d1934 mBreakpoints
890163aa mBrushCursor
7f0f5a79 mBuff
47fff22a mBuffAttributeFlags
f1c99bd1 mBuffComparisons
02490112 mBuffName
6eac7015 mBuffScriptName
ca93d232 mBuffSpellObject
f68b3a51 mBuffTimerSimulationType
0f2abdbe mBuffs
708df348 mCCScoreMultipliers
61a2c496 mCampIsAlive
8a2a7466 mCampName
d1dbada1 mCanBeSold
3f8bc625 mCanMoveWhileChanneling
0ded166a mCanQueueWhileOnCooldown
df650aa8 mCanSidegrade
b653f849 mCanTriggerChargeSpellWhileDisabled
5a1a9490 mCancelChargeOnRecastTime
551b248c mCantCancelWhileChanneling
e321919c mCantCancelWhileWindingUp
1e53f13e mCascadeBlendValue
0166abbf mCastRangeGrowthDuration
bcaeb6d3 mCastRangeGrowthMax
a4c1dfb0 mCastRangeGrowthStartTime
37b0d72b mCastRequirementsCaster
c1cff9a6 mCastRequirementsTarget
90fb0576 mCastTime
3a7f083f mCastType
ccf99b44 mCategories
8e257510 mCategory
9a4bd893 mCategoryName
2a32f892 mCenterArrowToEndPoint
5ae012cf mChampion
4d2be76a mChampionDoubleResource
0e7af56c mChampionLists
173c0193 mChampionSingleResource
b6401dfc mChampionSingleResourceInvulnerable
cabd7df4 mChampions
4628a916 mChangeAnimationMidPlay
c86a2a45 mChangeAnimationMidPlayback
18f49087 mChannelDuration
a54ff456 mChannelIsInterruptedByAttacking
6083fb6f mChannelIsInterruptedByDisables
b4ff0e30 mChaos
718ad5c9 mChaosChatColor
f91645c7 mChaosColor
715b6117 mCharacter
61f4fb27 mCharacterLevel
ff675dd4 mCharacterName
f3e8e24f mCharacterType
b259b11e mCharacterVOGlobalCooldown
d6da506c mCharacters
f7141f28 mChargeUpdateInterval
1d7a5898 mChatBubble
ce4258fe mChatData
fee239b2 mChatVOThrottleCounterDecayTime
db01d196 mChatVOThrottleCounterThreshold
e09c4e58 mCheatMenuData
41a8f652 mCheatMenuUIData
a33a35b5 mCheatPages
792c6224 mCheats
dde40707 mChildAnimDelaySwitchTime
20e6065b mChildCondition
f21bb0f8 mChildConditions
82f13684 mChildMissileSpell
c354d821 mChildSpells
55d8daee mChooseRandomValidRule
18a41fd1 mCircleMissileAngularVelocity
515b8d80 mCircleMissileRadialVelocity
e203545a mClickableToEnable
048557ff mClientData
4919fc7d mClientSideItemInventory
51a0edca mClipDataList
45e122f8 mClipDataMap
053e3c23 mClipID
dc6462fe mClipIndexList
ca2b847d mClipName
078cafd9 mClipNameList
1e358a8d mClubTagChaosChatColor
94d46741 mClubTagEnemyChatColor
0d9c7588 mClubTagFriendlyChatColor
1dd8e5e0 mClubTagNeutralChatColor
a08fcf9d mClubTagOrderChatColor
6bbd29eb mClubText
295c2889 mCoefficient
d7141e61 mCoefficient2
5371e38f mColor
d01eb2c2 mColorId
cc3ab98c mColorName
d651c3bc mColorOff
b60f7f4a mColorOn
e1aca712 mColorblind
b502f962 mColorizationPostEffect
fd870d28 mCombat
a35db49d mCombatArrival
f84a6a84 mCombatDeparture
022b1787 mCombatRecapData
32f22728 mCompareOp
cc5f418e mComparisonByLevel
8b83ba8a mComposition
308238bd mCondition
2329eec5 mConditionFloatPairDataList
8eaf0f33 mConditionRelationship
2aff6c4a mConditions
def080bd mConsideredAsAutoAttack
0773669d mConstants
50813848 mContentId
827badde mContentTypeAllowedSettings
f4165ecb mContext
f7371ba8 mContexts
d8f64a0d mContextualActionData
a801a158 mControlPoint1
ab01a611 mControlPoint2
c6a8b1d0 mCoolDownTime
5192c999 mCooldown
707b8a7f mCooldownExtendedByAmbientGoldStart
ab245046 mCooldownNotAffectedByCDR
92ec12c7 mCooldownQueueThreshold
cb861ef8 mCooldownShowDisabledDuration
bae514d4 mCostAlwaysShownInUI
00643157 mCount
87444638 mCountdownTimer
4cdbf15a mCounterClockwise
14f998ea mCritBonusArmorPenPercent
079e96f5 mCritGlobalDamageMultiplier
62c60ac9 mCritTotalArmorPenPercent
ddf28089 mCupId
1fd45758 mCurrentPercentHealth
3f3ebc75 mCurrentPercentPAR
bef40586 mCursorChangesInGrass
1565f5bd mCursorChangesInTerrain
e4928fe4 mCursorConfig
f54e5965 mCursorConfigUpdate
16877df3 mCustomIcons
6f2107fb mCustomMinimapBackgrounds
edbd6c35 mCustomTargeterDefinitions
405be548 mCustomTimer
ee88201d mCutoff
16b3c595 mDamageAmount
319762fe mDamageDisplayTypes
bf1caf91 mDamageType
0b58883e mDamping
faf26cff mDampingValue
7e0dca60 mData
5402605d mDataID
b386dcf1 mDataValue
1f4d20a6 mDataValues
990ee365 mDeathChaosColor
fa19005e mDeathEnemyTeamColor
5de6f653 mDeathFriendlyTeamColor
0f001465 mDeathOrderColor
900917c0 mDeathRecapBasePriorityFactorPerLevel
97528e49 mDeathRecapDescription
a9797f03 mDeathRecapExtensionTimeWindow
c77ee8fa mDeathRecapMinimumTimeWindow
17982f46 mDeathRecapName
04eb0d69 mDeathRecapPriority
bf714db8 mDeathTimes
060df300 mDebugDrawEmblems
0fb41153 mDebugPing
e9aa032f mDecelerationTimeKeyboard
dacae7b9 mDecelerationTimeMouse
ec12a9d5 mDefault
8a044452 mDefaultBadgeIDs
50271332 mDefaultMaskName
86a1120a mDefaultPageLocalizationKey
4f3f0590 mDefaultPerksWhenSplashed
1064f3f9 mDefaultPriority
ae686ed6 mDefaultSplash
fe66e5ff mDefaultTextureName
b8890051 mDefaultTftCompanion
b9b6eb7a mDefaultValue
2ed0ec97 mDefaultVfxData
bbc29f92 mDefenseModifiers
35e84f37 mDelay
cc421c26 mDelayTime
f06f70bd mDeltaBuffCurrencyCost
48e295f2 mDeltaBuffCurrencyCostPercent
a7a12801 mDeltaGoldCost
b571bf6e mDeltaGoldCostPercent
b66896f1 mDeltaMaxStacks
063fa507 mDeltaRequiredLevel
f1f20d72 mDescription
0a188a4f mDescriptionToAppend
1e7f30f5 mDescriptionToPrepend
07f7c001 mDescriptionToReplace
799231b9 mDescriptor
70d05459 mDifficulty
708696b4 mDisableCastBar
4c07a548 mDisableChannelBar
95f1b682 mDisabledDescriptionOverride
3c916c06 mDisplay
5a2297d3 mDisplayAsPercent
74d44065 mDisplayName
b7161590 mDisplayNameIcon
2da3f8bf mDisplayNameLocalizationKey
bfa4ce04 mDisplayNameToAppend
863b75c4 mDisplayNameToPrepend
7c46445c mDisplayNameToReplace
d3657507 mDisplaySize
cf491eb4 mDisplayStatLocalizationKey
ffe4ee76 mDisplayType
aab0a793 mDistance
76240240 mDistanceOffset
2c3b0b36 mDistanceTarget
5adabe6b mDistanceType
924badf3 mDivision
3f7c5bb3 mDoNotNeedToFaceTarget
a4cd4aa5 mDoesNotConsumeCooldown
8a26f0ab mDoesNotConsumeMana
10fc84aa mDoesntBreakChannels
3a2fa1eb mDraft
4b1f0de0 mDraftArrival
5c191701 mDraftDeparture
330d73aa mDrag
157a2d52 mDragMomentumDecay
74f279b1 mDragMomentumRecencyWeight
52aaf6e0 mDragScale
3e2f4733 mDraggable
85045366 mDriver
7aceca0f mDrivers
85f7d4c8 mDuration
8208140d mDurationInGame
612085e9 mDynamic
2ea2820c mDynamicExtended
9a5a3a84 mDynamicTooltip
ee900fd3 mDynamicTooltipText
753c4459 mDynamicTooltipToAppend
5e595217 mDynamicTooltipToPrepend
3c00985c mEarlyLevelOverrides
16542c30 mEducationToolData
e30545e9 mEffect
251a5225 mEffectAmount
fbe9fe52 mEffectByLevelAmount
93cd9fd4 mEffectColor0
94cda167 mEffectColor1
8afb1a5f mEffectIndex
f6386280 mEffectKey
5a3dd1c2 mEffectName
3a59b60d mEffectParams0
ab9c3d8b mEffectsQuality
74f081a9 mElementAlphaDefault
084c8e1d mElementAlphaSelected
8709cda6 mElementAlphaUnselected
792ef523 mElementName
37ace1cc mElementSpacer
ab851fd5 mElementalSelectionAnimationData
72ff2529 mElements
5df7536e mEmblemData
b19d6a33 mEmblemId
b698fb27 mEmblems
0ecabde7 mEmoteFloatEnabled
2bbef68d mEmoteID
34462452 mEmotePopupData
7ffe8001 mEmotePopupDisplayTime
d8f8229d mEmotePopupTransitionIntro
6ebc227c mEmotePopupTransitionOutro
8f089899 mEmotes
07e32fff mEnableAnnouncerVOReplacement
81cab886 mEnableChatVO
9f40a409 mEnableLookAt
329281df mEnableOuterGlow
49da00a9 mEnabled
f7dc3824 mEnchantmentEffectAmount
24b9ff65 mEnchantmentIds
1de60476 mEnchantments
a394305b mEncounterUiData
09b5e033 mEndAlpha
b725173e mEndFrame
8edfa835 mEndLocator
f5172483 mEndOfGameStatDescriptions
e370e74f mEndOnly
b2f24398 mEndPositionLocator
81e72ec2 mEndPositionType
f6e988fc mEndTick
1cd7e522 mEndValue
3c4a4a75 mEndingJoint
96dbc896 mEndingJointName
1add0fa5 mEnemyChatColor
267a3ffb mEnemyColor
860a92df mEnemyDeaths
98df0fb4 mEnemyEffectKey
415965e7 mEnemyEventName
cb2e7de6 mEnemyFacingDetectionRange
c4d422b4 mEnemyLaneMinionBarColor
63e10492 mEnemyParams
93956b93 mEngineToggles
b1a9ed4a mEnvironmentQuality
938f408a mEquipAnimation
8ef72a50 mEventDataList
f598463e mEventDataMap
47cec309 mEventFrameList
0350618b mEventNameHashList
8050063c mEventResourceData
57a1fc9c mEvolutionColor
92a6c39d mExcludedUnitTags
42f8ecb5 mExpandedMutator
fde22db7 mExperienceCurveData
a1117109 mExperienceGrantedForKillPerLevel
644554e0 mExperienceModData
bba38682 mExperienceRequiredPerLevel
7231ce56 mEyeCandy
946f6dff mFacingOption
6c79a091 mFadeColor
d8f5e671 mFadeSpeed
a3be6eb4 mFadeTimeEnd
64d924e8 mFadeTimeEndAlpha
416ed34d mFadeTimeStart
05c49b23 mFadeTimeStartAlpha
79e38439 mFading
00297212 mFallbackCharacterName
9ba9c7f3 mFallbackDirection
f48e3498 mFalseClipID
24af5ac1 mFalseConditionClipName
613a908a mFalseSequence
c364cc96 mFeature
3e06fd2b mFeatureId
bee67b04 mFeedbackChatColor
523c7f0c mFillColor
a18eb198 mFireIfAnimationEndsEarly
22a51156 mFirstBlood
8d80922b mFlags
fcd0d65e mFlashDuration
b594d102 mFlatArmorMod
55ac5d95 mFlatArmorPenetrationMod
8487c6e8 mFlatAttackRangeMod
70e98439 mFlatBubbleRadiusMod
47d55ebb mFlatCastRangeMod
16e1af06 mFlatCooldownMod
bc050325 mFlatCritChanceMod
d1d0922a mFlatCritDamageMod
b968bfd2 mFlatDodgeMod
4bae460b mFlatGoldPer10Mod
06d997bb mFlatHPPoolMod
014811c0 mFlatHPRegenMod
288a964d mFlatMagicDamageMod
ec1482d9 mFlatMagicPenetrationMod
56d33faf mFlatMagicReduction
c71a3d91 mFlatMissChanceMod
1bbe94ff mFlatMovementSpeedMod
4e7a81cd mFlatPhysicalDamageMod
7cc32b2f mFlatPhysicalReduction
b9f972a0 mFlatSpellBlockMod
46bcba8a mFlexID
d4081311 mFlexValueId
eee395d1 mFlipX
ede3943e mFlipY
f2e9292b mFloatValue
1a2c7c10 mFloatVarsDecimals
6f4b990e mFloatingTextDisplayName
6df9c595 mFloatingTextOverride
ba715832 mFloatingTextTypes
8466a4a9 mFontDescription
1563794b mForcePingable
7cb6e8bd mFormName
57b8b11b mFormat
e7b832f2 mFormula
7ea94c85 mFrame
312c8ca6 mFrequency
b9406ead mFrictionMultiplier
d614c26c mFriendlyChatColor
d5c7c886 mFriendlyColor
fe0f0ccb mFriendlyLaneMinionBarColor
89bb4c48 mFromAnimID
663eb02a mFromAnyone
8763f23f mFromOwner
c4f41d79 mFullscreen
5dbd6263 mGDSObjectPathTemplates
27c03215 mGameComponentList
fbfefcf1 mGameMode
34c9a66e mGameModeConstants
b1feca56 mGameModeConstantsGroups
3fb3b482 mGameModeContentList
dc6e7daa mGameModeName
346780a6 mGameModes
0d1ffdb0 mGameMutator
12dbe4bb mGameScoreboardTransitionData
75d17289 mGameTimeInMinutes
dd463d32 mGameplayConfig
05bef2e9 mGameplayToggles
639b0013 mGearData
fcbce201 mGearIndex
c8215e27 mGearSelectionData
270fd712 mGearSelectionTransitionIntro
58edc087 mGearSelectionTransitionOutro
bece4142 mGemId
0a9bf12d mGiveMaxLevel
543250da mGlobalCooldown
0157e9e8 mGoTransparent
55f33cce mGold
a79d4f72 mGoldAmount
f5b6d107 mGoldChatColor
bac3a0fa mGrassTintTexture
1a7cd306 mGravity
2012eb40 mGroupName
dc844b78 mGroups
0653b97c mHasSmallImage
b03e913a mHashedAnimationName
9d3b489d mHashedSituationTrigger
2c1d6d5d mHeader
75c41087 mHeaderLocalizationKey
22d53fd7 mHealthBar
1df2899d mHealthBarBreakpoints
29d0f15f mHealthBarData
0f3ec0da mHealthMaxPenaltyBar
bd341e22 mHealthPerMegaTick
8a3a2f7a mHealthPerMicroTick
0f26abac mHealthPerTick
039da3ed mHealthText
f7f6b610 mHeightOffset
6e6057fe mHiddenFromOpponents
665fb01d mHideCDOnPostSpellCast
62e224f3 mHideRangeIndicatorWhenCasting
aa6dabb3 mHideSubmeshHash
bb41a45b mHideSubmeshList
6d230e2b mHidefromAll
0a33f18f mHighlightColor
0f66c380 mHighlightLeftTextureUvs
0b923603 mHighlightMidTextureUvs
da57d74b mHighlightOffset
a556c37b mHighlightRightTextureUvs
7675f624 mHitBoneName
7b9bef1b mHitEffectKey
c081dea7 mHitEffectName
239f6855 mHitEffectOrientType
3d9a9f68 mHitEffectPlayerKey
dfb7cd9a mHitEffectPlayerName
ee826aec mHitResult
8f8488e1 mHitTestPolygon
698c1a07 mHoldAnimationToHigher
36c34479 mHoldAnimationToLower
04a78b88 mHorizontal
b20a8093 mHotSpot
bbe19802 mHotkey
3522f9e3 mHotkeys
180f1a00 mHoverNotUseableCursor
f4a2e4f3 mHovertipList
d95eb979 mHudScoreData
e723d68b mHudSpellSlotResetFeedbackData
84fd9809 mIcon
709556d9 mIconData
bacc2055 mIconDataMap
48144f19 mIconDataPriorityList
dcacc44e mIconDrawSize
10537b0c mIconFileName
fecf09e2 mIconName
b0ec0f43 mIconNames
ba86fc76 mIconOffset
8bee2972 mIconPath
bcac92d4 mIconSettings
6819c638 mIconSize
57be823b mIconTextureName
d537080e mIcons
c38f3be5 mId
cbe7c0b2 mIgnoreAnimContinueUntilCastFrame
77740831 mIgnoreMaxGroupOwnable
3a7386e9 mIgnoreRangeCheck
fbc4a899 mIgnoreSpecificMaxGroupOwnable
f3ec91a5 mImage
9d87bffb mImageAsset
bebbcc16 mImagePath
eed67cd5 mImgIconName
5d7d4fb0 mInStore
8ca5eda5 mIncrement
69e60474 mIndex
32728cce mIndividualScoreElementTypes
79f8c465 mInferDirectionFromFacingIfNeeded
57c662cb mInitialMana
82f1d787 mInitialSpeed
7eb127d5 mInitialTargetHeightOffset
e8053085 mInputBoxData
3fc5800d mInputChatColor
d0f83d74 mInputLocKeysWithDefaults
afe7ef44 mInputType
123ee2c6 mInteractionSizes
22dbbefe mInteractionTimes
a6ed69ef mIntervalInPix
d786d57e mInventorySlotMax
c99a472c mInventorySlotMin
c5938975 mInvertResult
ae26f217 mIsAdvancedStyle
805ea36e mIsAlly
08e61e52 mIsColorBindedWithDistance
22921e6e mIsDelayedByCastLocked
41f9b163 mIsDetachable
6737b34f mIsDisabledWhileDead
a465e2b9 mIsEnchantment
0ad15951 mIsFill
72a03ff8 mIsKillEvent
d91e32ee mIsLoop
4e8e0def mIsPlayerFacing
488bfb2c mIsSelfOnly
a547a9ab mIsToggleCheat
f28d66f4 mIsUIAlwaysShown
a19787d5 mIsUsed
4c614d07 mItem
64562a9c mItemCalloutBodyColor
8dadecf5 mItemCalloutItemColor
e114db54 mItemCalloutPlayer
51c4b876 mItemCalloutSpectator
926105cf mItemCanBePurchased
57c6c7d0 mItemDataAvailability
08e2e7c5 mItemDataBuild
d92888a0 mItemDataClient
ceaabb75 mItemDataModifiable
5c84dd53 mItemGroupID
72d02fc7 mItemGroups
6acf73f0 mItemHotKeyDisabledColor
f5e247a9 mItemHotKeyEnabledColor
c5ab66ca mItemID
e5d2b53b mItemIDs
d4264ecf mItemIdRangeMaximum
f0945129 mItemIdRangeMinimum
c77333d3 mItemModifierID
b6188f47 mItemModifiers
2b0ceaac mItemPriceMinimum
5e2dd814 mItemPurchaseModifierID
0d573436 mItemPurchaseModifiers
1363db14 mItemPurchased
d29cb5e0 mItemScript
9cb8746b mItemSellQueueTime
0c621bc7 mItemVOGroupHash
b12ced9c mItems
5a07043c mJointList
f30af80f mJointName
ac70ab62 mJointNameToOverride
f6e6d893 mJointNameToSnapTo
dc841418 mJointToOverrideIdx
350f93a3 mJointToSnapToIdx
3f9e9f81 mJunglePlantColor
8a535919 mKeepMaxScale
