ef04b183 AISpellData
7cdf8f6d GDSMapObjectAnimationInfoInstance
69f67d4a GDSMapObjectBannerInfo
48dd2f52 GDSMapObjectExtraInfo
0d4217cd GDSMapObjectExtraInfoInstance
b754d5b7 GDSMapObjectInstance
26d31a04 GDSMapObjectLightingInfo
bc409284 GameCalculation
e9ced584 GameCalculationConditional
070e3593 GameCalculationModified
e4564452 GameComponentData
e343b9b0 GameFontDescription
4ad4766b GameFontDescriptionInstance
69bb6e6a GameModeAutoItemPurchasingConfig
8a7481af GameModeChampionList
0f27632c GameModeChampionListInstance
82d6fb87 GameModeCharacterList
6395ef34 GameModeConstant
641de12c GameModeConstantBool
8a40a9d7 GameModeConstantBoolInstance
977517c6 GameModeConstantFloat
72726b61 GameModeConstantFloatInstance
a9fdf28d GameModeConstantFloatPerLevel
0a4abc0a GameModeConstantFloatPerLevelInstance
9740224f GameModeConstantInstance
4012fd7e GameModeConstantInteger
ec233049 GameModeConstantIntegerInstance
a188bd55 GameModeConstantString
90c34f62 GameModeConstantStringInstance
be542f32 GameModeConstantStringVector
f4700e9c GameModeConstantTRAKey
62715df3 GameModeConstantVector
88accad2 GameModeConstantVector3f
0c07acc5 GameModeConstants
2aee8b8c GameModeConstantsGroup
52cb7537 GameModeConstantsGroupInstance
dd64c892 GameModeConstantsInstance
1e325605 GameModeContent
e9396ed2 GameModeContentInstance
05b2020c GameModeContentManager
75773bb7 GameModeContentManagerInstance
8910b554 GameModeDefaultStats
17eff517 GameModeItemList
ccc30b24 GameModeItemListInstance
89ce9636 GameModeMapData
59876351 GameModeMapDataInstance
15502626 GameModeSpellList
f58450d9 GameMutatorExpansions
2e22fe26 GameMutatorExpansionsInstance
1fac8b64 GameObject
bcd573f7 GameplayConfig
fc48f104 GameplayConfigInstance
b414c51a GameplayFeatureToggles
da5e2485 GameplayFeatureTogglesInstance
da9e5c0c GdsMapObject
b43441ae GearData
f693c639 GearDataInstance
361810cd GearSelectionViewController
27dd6361 GearSkinUpgrade
d152733e GearSkinUpgradeInstance
f500f869 GeneralSettingsGroup
8bed760b GenericMapPlaceable
97da5178 GenericMapPlaceableInstance
62e76455 GenericSplineMovementSpec
e4efd662 GenericSplineMovementSpecInstance
5d885176 GetKeyValueInCustomTableBlock
e4333491 GetKeyValueInCustomTableBlockInstance
387c1e21 GetSizeOfCustomTableBlock
c7e61ffe GetSizeOfCustomTableBlockInstance
a7ab33c6 GlobalAudioBanksProperties
86e40105 GlobalAudioDataProperties
219579d2 GlobalAudioDataPropertiesInstance
71b2dfd7 GlobalPerLevelStatsFactor
3b5b77e4 GlobalPerLevelStatsFactorInstance
0be608fc GlobalResourceResolver
5cc71d27 GlobalResourceResolverInstance
f3a72633 GlobalStatsUIData
d0f4ae30 GlobalStatsUIDataInstance
371434a0 GoldSourceFilter
aa2b7ab2 GrassObject
96ccf33d GravityHeightSolver
7db7e17a GravityHeightSolverInstance
f7ae5e16 HasAllSubRequirementsCastRequirement
60221531 HasAllSubRequirementsCastRequirementInstance
02a95e2f HasAtleastNSubRequirementsCastRequirement
384b4fac HasAtleastNSubRequirementsCastRequirementInstance
5b1f9358 HasBuffCastRequirement
cd1cbb83 HasBuffCastRequirementInstance
dbc31d97 HasBuffComparisonData
e4a9de8e HasBuffData
8afb0060 HasBuffDynamicMaterialBoolDriver
64a6789b HasBuffDynamicMaterialBoolDriverInstance
5071fa12 HasBuffNameSpawnConditions
6abd6101 HasBuffRequirement
8ae908de HasBuffRequirementInstance
8fcac176 HasBuffSpawnConditionData
721eafde HasGearDynamicMaterialBoolDriver
f8de0fa9 HasGearDynamicMaterialBoolDriverInstance
7677c26a HasNNearbyUnitsRequirement
eca62780 HasNNearbyVisibleUnitsRequirement
a15ff8bb HasNNearbyVisibleUnitsRequirementInstance
fbbf0599 HasSkillPointRequirement
671d7be6 HasSkillPointRequirementInstance
bc7182c4 HasSkinIDSpawnConditions
bda61d85 HasSpellRankSpawnConditionData
f41edad1 HasTypeAndStatusFlags
571d3ae6 HasUnitTagsCastRequirement
47c90e81 HasUnitTagsCastRequirementInstance
51c83af8 HealthBarData
ad58e686 HealthBarFadeData
7afe52dc HealthBarIconSettings
84828dfd HealthBarSettingsData
b075814f HealthBarTextData
d86512e7 HealthDynamicMaterialFloatDriver
361a91b4 HealthDynamicMaterialFloatDriverInstance
186be64c HealthMeter
524ead67 HealthbarBreakpoint
67e6da7d HealthbarImageInfo
5f6b95ba HealthbarImageInfoInstance
0e1d44db HealthbarStyleTemplate
41ac97ba HealthbarTemplate
3a12ea15 HeightSolverType
c4a09c22 HeightSolverTypeInstance
51687c8c HermiteSplineInfo
d9f28637 HermiteSplineInfoInstance
fb821d03 HeroStatData
01c51279 HeroStatsDefinition
9e7b8301 HighlighterViewController
8478a093 HomeViewController
0bc20c38 HomeViewSpecialOffer
dc0843de HomeguardSkinUpgrade
61e623a9 HomeguardSkinUpgradeInstance
eb80f693 HoverTips
503ad0d2 Hq
e8ad32eb HqCommon
ffd00de2 HudAbilityPromptData
e4f6101d HudAbilityPromptDataInstance
a2d5062c HudBannerData
9b976ed7 HudBannerDataInstance
0b1f9937 HudButtonElements
f76fa580 HudChatData
891b36bb HudChatDataInstance
795ddf5a HudCheatMenuData
c50fcfc5 HudCheatMenuDataInstance
e7fb78f9 HudColorData
dc1c6d46 HudColorDataInstance
6214557b HudDamageDisplayData
d3c7a1a8 HudElementalSectionUIData
91e89353 HudElementalSectionUIDataInstance
1a4105c8 HudEmotePopupData
917bcf73 HudEmotePopupDataInstance
581f117b HudEncounterData
00e23f68 HudEncounterDataInstance
b35f78b4 HudEndOfGameData
ead298f0 HudFeedbackDamageData
91a422ab HudFeedbackDamageDataInstance
c50242fd HudFightRecapUIData
d4076b6b HudGameModeScoreData
af9cfdd8 HudGameModeScoreDataInstance
4cc75a6f HudGearSelectionUIData
7fcfdbec HudGearSelectionUIDataInstance
0dfc7de5 HudHealthBarBurstData
225411b2 HudHealthBarBurstDataInstance
fd17d903 HudHealthBarBurstHealData
247b54c0 HudHealthBarBurstHealDataInstance
0519bdc1 HudHealthBarData
37014a9e HudHealthBarDataInstance
37e7a626 HudHealthBarDefenseIconData
3f993dc1 HudHealthBarDefenseIconDataInstance
2cb0f02e HudHealthBarDefenseModifierData
61e7c4b9 HudHealthBarDefenseModifierDataInstance
3db9525f HudHealthBarFadeData
0062641c HudHealthBarFadeDataInstance
1e07b235 HudHealthBarProgressiveTickData
92c02342 HudHealthBarProgressiveTickDataInstance
ff64dacf HudInputBoxData
ad42f74c HudInputBoxDataInstance
a0b5cb99 HudItemShopData
e5c63ea2 HudKillCalloutData
b3e3401c HudKillCalloutTemplateData
7e9e8de9 HudLevelUpData
8c682fb6 HudLevelUpDataInstance
1c1073f0 HudLoadingScreenCarouselData
faaecad6 HudLoadingScreenData
1bb15b36 HudLoadingScreenProgressBarData
a17be19c HudLoadingScreenWidgetCarousel
72faf454 HudLoadingScreenWidgetChat
4207eb5f HudLoadingScreenWidgetClash
70d93148 HudLoadingScreenWidgetMapInfo
cbea7482 HudLoadingScreenWidgetPing
da8af650 HudLoadingScreenWidgetPlayers
1986e72a HudLoadingScreenWidgetProgressBar
f5c03b3c HudLoadingScreenWidgetTutorial
c31e29fe HudMenuTransitionData
52976cc9 HudMenuTransitionDataInstance
7f1e3012 HudMessageBox
4ba7e6b5 HudMessageDisplayData
e9aec27b HudOptionalBinData
d67ac5be HudPingData
7470cf89 HudPingDataInstance
a4c4c795 HudPlayerResourceBars
912acac1 HudPurchaseDialog
5904728c HudRadialWheelData
eb573c37 HudRadialWheelDataInstance
a76e64c1 HudReplayData
d4e3d19e HudReplayDataInstance
e3af402a HudReplayEventTooltip
c0e1ce26 HudReplayGameStats
282feae0 HudReplaySlider
0d2510e8 HudReplaySliderData
fb248d93 HudReplaySliderDataInstance
dcc40351 HudReplaySliderIconData
8c45c7ee HudReplaySliderIconDataInstance
b196e259 HudScaleSettingsData
f2063fa6 HudScaleSettingsDataInstance
b8fe14cf HudScoreboardTransitionData
ca4c8132 HudShopButton
4edf3b68 HudSpellSlotResetFeedbackData
24698813 HudSpellSlotResetFeedbackDataInstance
8b941ab5 HudStatPanelStatStoneData
7f6d85a9 HudStatStoneData
70848bac HudStatStoneDeathRecapData
f5bbbe71 HudStatStoneMilestoneData
e194c157 HudTeamFightData
fbcab78d HudTeamFightOffScreenDifferentiationData
c4e0918d HudTeamScoreMeterProperties
1d898a6f HudTooltipAdjustments
2367478d HudTooltipDisplayData
7ab91282 HudTunables
53583ebd HudTunablesInstance
3766bb8e HudVoiceChatData
f4d6dd19 HudVoiceChatDataInstance
c2e1b6cd HudWindowPlacementData
b99e7b71 HybridMaterialDef
62e639d2 HybridMaterialDefPreset
254cd75d IBlock
ae321e88 IBoolGet
bd415133 IBoolGetInstance
5c71eb26 ICastRequirement
6a0722c1 ICastRequirementInstance
93cae174 ICatalogEntryOwner
de0b1bc8 ICharacterSubcondition
22b2a573 ICharacterSubconditionInstance
3ff90079 IContextualAction
209364c6 IContextualActionInstance
cab0d4ec IContextualCondition
faf1fb95 IContextualConditionBuff
5b253297 IContextualConditionInstance
225bf976 IContextualConditionSpell
76d3dc91 IContextualConditionSpellInstance
da61c4de IDynamicMaterialBoolDriver
434ec4a9 IDynamicMaterialBoolDriverInstance
3c25755e IDynamicMaterialDriver
dc880529 IDynamicMaterialDriverInstance
40fb7cc4 IDynamicMaterialFloatDriver
fe9c4c9f IDynamicMaterialFloatDriverInstance
a6d3b432 IFloatGet
d3e7a0ad IFloatGetInstance
fd13cad8 IFunctionGet
d5b06303 IFunctionGetInstance
b6946158 IFxAction
1c494c09 IFxLocation
17373233 IGameCalculation
b60012ce IGameCalculationPart
12626bff IGameCalculationPartByCharLevel
76913151 IGameCalculationPartWithBuffCounter
b5f69929 IGameCalculationPartWithStats
7369448b IHudLoadingScreenWidget
c214849f IIntGet
e8edc65c IIntGetInstance
f78bf15b ILineIndicatorType
88b8380c ILoadoutFeatureDataBehavior
7f580dbe ILoadoutInfoPanel
ecf76724 IMaterialDef
044f45ff IMaterialDefInstance
7971fbee IOptionItem
cb8dfbc8 IOptionItemFilter
bc0bc533 IOptionTemplate
9ee5e504 IRSCondition
20a178b8 IResource
48f24ce3 IResourceInstance
e9212d72 IResourceResolver
aab6cced IResourceResolverInstance
535665bc IRsValueGet
2435bbc2 IRunFunctionBlock
199314fd IRunFunctionBlockInstance
3c2ab5b0 IScriptBlock
f41ef26b IScriptBlockInstance
c621aa68 IScriptCondition
3a2ad713 IScriptConditionInstance
d43f1a44 IScriptPreload
3f461a1f IScriptPreloadInstance
35d6c0c6 IScriptSequence
f6e711b0 IScriptValueGet
c88ace6b IScriptValueGetInstance
49e67dec ISecondaryResourceDisplayData
b3c6fb97 ISecondaryResourceDisplayDataInstance
0bbc515c IShaderDef
9eec5787 IShaderDefInstance
422cd114 ISkinUpgradeObject
4778292f ISkinUpgradeObjectInstance
9a0f2503 ISpellCalculation
e4c5373e ISpellCalculationPart
5ecfc32f ISpellCalculationPartByCharLevel
6da7f109 ISpellCalculationPartInstance
9f676421 ISpellCalculationPartWithBuffCounter
cda8c979 ISpellCalculationPartWithStats
65ce18c8 ISpellRankUpRequirement
dbb84273 ISpellRankUpRequirementInstance
2dfaef4d ISplineInfo
38a2daca ISplineInfoInstance
c3489645 IStatStoneLogicDriver
8ce96212 IStatStoneLogicDriverInstance
458e7117 IStringGet
7a350724 IStringGetInstance
505f2762 ITargeterFadeBehavior
e3533be9 IVFXSpawnConditions
db7bbc6d IVectorGet
619401ea IVectorGetInstance
023f9fb3 IVfxMaterialDriver
d132d7b0 IVfxMaterialDriverInstance
54d18cd8 IconData
3bf00ea0 IconElementData
db6e9d8d IconElementDataExtension
f3b028db IconElementDataInstance
d4441c55 IconElementGradientExtension
33b88aa0 IconLink
0a7e3f16 IdMappingEntry
6ab3b588 IdentityInstance
77c7801e IdleParticlesVisibilityEventData
888416c3 IfBlock
7242d99b IncBotCheat
8c7f4009 IndicatorTypeGlobal
3f511d05 IndicatorTypeLocal
cd06946c InsertIntoCustomTableBlock
89c36217 InsertIntoCustomTableBlockInstance
f1b26498 InstanceVarsTable
63d98ec3 InstanceVarsTableInstance
db7fe297 IntDefaultTableGet
2a35e80a IntGet
0e3f16f5 IntGetInstance
5b7cf44d IntOffsetTableGet
3b407fca IntOffsetTableGetInstance
b97eb91e IntTableGet
a304cee9 IntTableGetInstance
278cc982 IntTableSet
828bd5bd IntTableSetInstance
d190a1e5 IntegratedValueFloat
f5c8b5b2 IntegratedValueFloatInstance
3661b2e2 IntegratedValueVector
6bcc7d70 IntegratedValueVector2
6ccc7f03 IntegratedValueVector3
4a8c08d3 InteractionData
40d64bd0 InteractionDataInstance
dc65c0d6 InvalidClipData
6c1e19df InvalidDeviceViewController
8a45399d InvalidMobileDevices
087188b5 IsAnimationPlayingDynamicMaterialBoolDriver
d77e49c2 IsAnimationPlayingDynamicMaterialBoolDriverInstance
0015aa86 IsCannonMinion
5be1fa21 IsCannonMinionInstance
fa49ffb7 IsDeadDynamicMaterialBoolDriver
66904bc4 IsDeadDynamicMaterialBoolDriverInstance
bd60ee1b IsEnemyDynamicMaterialBoolDriver
159d1f08 IsEnemyDynamicMaterialBoolDriverInstance
de262556 IsInGrassDynamicMaterialBoolDriver
d51799be IsOwnerAliveConditionData
2d4774ca IsOwnerAliveSpawnConditions
dce83da1 IsOwnerHeroConditionData
5cc4c23d IsOwnerHeroSpawnConditions
4ee20e18 IsSkinSpawnConditionData
df4753bf IsSpecifiedUnitCastRequirement
f297367c IsSpecifiedUnitCastRequirementInstance
3b832d22 ItemAdvice
222cbfee ItemAdviceAttribute
fb0c2876 ItemAdviceReason
a84012f3 ItemCareyOverrideStartingItemSet
41ae8051 ItemCareyOverrideStartingItemSetSet
244c26e6 ItemData
c03becd9 ItemDataAvailability
e535c1de ItemDataBuild
851af275 ItemDataClient
e26d7082 ItemDataClientInstance
90697a81 ItemDataInstance
f4613a84 ItemDataModifiable
ab71da5f ItemDataModifiableInstance
b2c62c87 ItemDataValue
61f8c41c ItemDataValues
a23f9d7e ItemGrid
a25d9452 ItemGridRow
513f4901 ItemGridSection
3b2ddd39 ItemGroup
da2b8486 ItemGroupInstance
7db9ab0b ItemModifier
9fd82678 ItemModifierInstance
e2eb03e8 ItemPurchaseModifier
5ebbc52b ItemRecommendationChoices
17a2cb2a ItemRecommendationCondition
fe4cf7d0 ItemRecommendationContext
826c6058 ItemRecommendationContextList
46922abe ItemRecommendationItemList
2e7b6130 ItemRecommendationMatrix
a28c7954 ItemRecommendationMatrixRow
e28404d1 ItemRecommendationNode
63019e19 ItemRecommendationOverride
e8579ba0 ItemRecommendationOverrideContext
a422530f ItemRecommendationOverrideSet
f82b21de ItemRecommendationOverrideStartingItemBundle
9860cec6 ItemRecommendationOverrideStartingItemSet
f4063972 ItemRecommendationPath
dafc7c75 ItemSelectionViewController
f49573c3 ItemShopGameModeData
e501834f ItemShopViewController
bbd81d5f ItemSlotHasChargesCastRequirement
9aaf8f1c ItemSlotHasChargesCastRequirementInstance
aeae0877 Joint
4ccf9584 JointInstance
b5c1b6ad JointSnapEventData
f3b1f72a JointSnapEventDataInstance
b375545f JointSnapRigPoseModifilerData
b45ca61c JointSnapRigPoseModifilerDataInstance
5ca5224c KeywordData
0be71189 KeywordViewController
293abb5a KillAllTurretsCheat
c22c2bc5 KillAllTurretsCheatInstance
87918b51 KillCalloutsViewController
c2394d52 KillingSpreeFilter
e7da7f6f LabelElement
0e7be4b7 LaneData
75d89b68 LargeMinionFilter
a51270e5 LayoutStyleBase
d7d5f570 LayoutStyleGrid
26f2a088 LayoutStyleHorizontalList
b277fa06 LayoutStyleVerticalList
30eeda78 LearnedSpellDynamicMaterialBoolDriver
553e4ba3 LearnedSpellDynamicMaterialBoolDriverInstance
b4c4e463 LerpMaterialDriver
4a382a20 LerpMaterialDriverInstance
12e24bcd LevelPropAiClient
d27d6bcf LevelPropAiCommon
5a730cb9 LevelPropGameObject
2c04ede0 LevelPropGameObjectCommon
4d8b713a LevelPropSpawnerPoint
2cdc6a27 LineTargetToCaster
4388bb90 LinearTransformProcessorData
db961a4b LinearTransformProcessorDataInstance
38dd884c LiveFeatureToggles
af31eaf7 LiveFeatureTogglesInstance
c7dcf45f LoLFeatureToggles
6a18461c LoLFeatureTogglesInstance
f163deff LoLModesPhaseData
a2860180 LoLModesRoundData
7e67f6dd LoLModesRoundsListData
dd4505cb LoLSpellPreloadData
a152ff38 LoLSpellPreloadDataInstance
f53884fe LoLSpellScriptInstance
428beb52 LoadScreenTip
be0dceb0 LoadScreenTipConfiguration
71ac2b6b LoadScreenTipConfigurationInstance
508c53cd LoadScreenTipInstance
f725cf62 LoadScreenTipSet
6b52819d LoadScreenTipSetInstance
732daac5 LoadingScreenChallengesData
15793a8c LoadingScreenClash
4f3e1bdd LoadingScreenClashTeam
2dfb2488 LoadingScreenClassicViewController
868f2575 LoadingScreenEmblemData
604da433 LoadingScreenLatency
e259ae3e LoadingScreenLatencyThreshold
7e1a5460 LoadingScreenRankedData
6d6cc142 LoadingScreenRankedFrames
65619bbd LoadingScreenRankedProperties
af7c0947 LoadingScreenRatedData
69af20f0 LoadingScreenRegaliaData
df58e9c6 LoadingScreenSettings
d3be7d61 LoadingScreenSettingsInstance
a502a9f5 LoadingScreenTips
a75a77b3 LoadoutArenaSkinInfoPanel
0a42222f LoadoutCompanionInfoPanel
3266720b LoadoutDamageSkinInfoPanel
f46ab681 LoadoutEmoteInfoPanel
ea452f2f LoadoutFeatureData
16f040ac LoadoutFeatureDataInstance
6c262084 LoadoutScript
a928a446 LoadoutSelectViewController
00b1e2f6 LoadoutViewController
407b58d1 LobbyBottomButtons
5c8fefd9 LobbyLayout
d3cb80a0 LobbyLeaderControls
5a27978a LobbyReadyCheck
c5976812 LobbySelfPortrait
08a15686 LobbyViewController
3c136fac LocaleRarityOverride
0bf5a9a6 Location
766cec74 LocationClamped
c1133f98 LockRootOrientationEventData
0b9ac9c3 LockRootOrientationEventDataInstance
328299fa LockRootOrientationRigPoseModifierData
ed042565 LockRootOrientationRigPoseModifierDataInstance
cb05e946 LoginRootScene
6d1f19d7 LoginViewController
69dae321 LolSpellScript
5c1ba470 LootItem
634c3066 LootItemDetails
95693f97 LootOutputBase
28e2b381 LootStatus
3c67f748 LootTableDialogViewController
f3a893ed LossOfControlIconData
89cb439a LossOfControlIcons
53b75245 LossOfControlIndicator
ec1a0f26 LossOfControlTemplate
e9070f91 ManagerSettings
dfa2efb1 Map
cbcee203 MapAction
b3a20911 MapActionPlayAnimation
7f3c5086 MapActionPlaySoundAtLocation
e54c014f MapAlternateAsset
32a5f174 MapAlternateAssets
c0c056f1 MapAnimatedProp
a783cfd5 MapAudio
b36da9ac MapAudioDataProperties
d7710257 MapAudioDataPropertiesInstance
6a4a3409 MapBakeProperties
e1530ed6 MapBakePropertiesInstance
3c6aaabb MapBehavior
4e731e5a MapCamera
0bdd6bac MapCharacterList
07e19c23 MapCharacterListContainer
38d70457 MapCharacterListInstance
5dc161c3 MapClouds
2ddf30cc MapCloudsLayer
044f9e6c MapComponent
8ee3ac17 MapComponentInstance
dde8c114 MapContainer
08c2192f MapContainerInstance
643d3b29 MapContainsOtherMaps
5289f880 MapDynamicPointLight
9063268e MapDynamicSpotlight
03f47efa MapGraphicsFeature
f3726d48 MapGroup
c4fa034e MapInstance
a55a663e MapLaneComponent
dca35419 MapLightingV2
8a3cae37 MapLightingVolume
a844df61 MapLocator
acfa07ea MapLocatorArray
6604a5d5 MapLocatorArrayInstance
c1ad6f3e MapLocatorInstance
2a4ec840 MapMinimap
7abcb65c MapMotionPath
1c7aba6e MapNavGrid
38d3b701 MapNavigationGridOverlay
e749c876 MapNavigationGridOverlays
592ef6c3 MapParticle
48d3750b MapParticleGroups
ea213078 MapParticleGroupsInstance
616f2180 MapParticleInstance
6eee108e MapPathCurveSegment
9973a3d9 MapPathLineSegment
9b34beab MapPathSegment
223400cf MapPerInstanceInfo
6f10dd4c MapPerInstanceInfoInstance
598b82e8 MapPlaceable
b25c0a3f MapPlaceableContainer
0aa73f93 MapPlaceableInstance
022e6e77 MapPointLight
c2da185a MapPointLightBase
5c36bb84 MapPointLightInstance
27d3eaaf MapPointLightType
896aec2c MapPointLightTypeInstance
45f3b3ac MapPrefabInstance
94184a6c MapProp
0f4b99cd MapPropCommon
cd19ef3c MapSkin
38f16a3e MapSkinColorizationPostEffect
01478409 MapSkinColorizationPostEffectInstance
d7d66467 MapSkinInstance
d11fafa3 MapSpotlight
adefc98e MapSpotlightBase
429f3e94 MapStaticPointLightBase
169a2f9c MapSunProperties
09fb9fc7 MapSunPropertiesInstance
d3e01da6 MapTerrainPaint
56792541 MapTerrainPaintInstance
df8fd03d MapThemeMusic
d065d448 MapUniquePointLight
2b8acbbe MapVisibilityFlagDefinition
587ed3b7 MapVisibilityFlagDefinitions
11c525b8 MapVisibilityFlagRange
2b3c2139 MaskData
db3e4886 MaskDataInstance
f537d9e7 MasteryBadgeConfig
8c1f38b4 MasteryBadgeConfigInstance
4fb68ac5 MasteryBadgeData
99516692 MasteryBadgeDataInstance
1e23331e MasteryData
6fb8aab5 MaterialDataCollections
d1bd9b17 MaterialDef
e77e04da MaterialInstanceDef
751cef21 MaterialInstanceDynamicParam
45d01ffc MaterialInstanceDynamicSwitch
40948bab MaterialInstanceDynamicTexture
5934419f MaterialInstanceParamDef
fce8f360 MaterialInstanceSamplerDef
a21cf9ea MaterialInstanceSwitchDef
4dcdc8c1 MaterialInstanceTextureDef
55ee72f9 MaterialOverrideCallbackDynamicMaterial
53df6397 MaterialParameterData
e9c1f997 MaterialParameterDataCollection
065d4118 MaterialSamplerData
dc333374 MaterialSamplerDataCollection
4f258a74 MaterialSwitchData
b77bfdb8 MaterialSwitchDataCollection
e1fcfd23 MaterialTextureData
684e7d3b MaterialTextureDataCollection
d6028241 MaxAllSkillsCheat
7a6e1f1e MaxAllSkillsCheatInstance
0006516a MaxMaterialDriver
03609f55 MaxMaterialDriverInstance
e07a9f31 MessageBoxDialog
064c011f MicroTicksPerTickData
f7c852dc MicroTicksPerTickDataInstance
10d642fd MilestoneData
3607cf10 MinMaterialDriver
29b41dcb MinMaterialDriverInstance
a1ad51c0 MinimapBackground
2acfe5ae MinimapBackgroundConfig
267fea39 MinimapBackgroundConfigInstance
e85065fb MinimapBackgroundInstance
1f333e8c MinimapData
21138837 MinimapDataInstance
1f4e4c65 MinimapIcon
0391d360 MinimapIconColorData
db64ab9b MinimapIconColorDataInstance
78013032 MinimapIconInstance
de7e62fc MinimapIconTextureData
25d0b727 MinimapIconTextureDataInstance
7ae98a84 MinimapPingData
e8b42a5f MinimapPingDataInstance
7f5874f9 MinimapPingEffectAndTextureData
5c9ce946 MinimapPingEffectAndTextureDataInstance
6b7b7720 MinimapPingEffectDefinition
e8f0215b MinimapPingEffectDefinitionInstance
e3e052fb MinimapPingTypeContainer
0d9a30e8 MinimapPingTypeContainerInstance
d0754dc9 MinimapViewController
a4ef6883 Missile
dca199c7 MissileAttachedTargetingDefinition
0fd11294 MissileAttachedTargetingDefinitionInstance
160b1b1e MissileBehaviorSpec
cb7b70e9 MissileBehaviorSpecInstance
9c8ade94 MissileClient
b393121a MissileGroupSpawner
3e06357d MissileGroupSpawnerSpec
173b50ba MissileGroupSpawnerSpecInstance
6b2cfb7d MissileMovementSpec
52b4d6ba MissileMovementSpecInstance
6e763190 MissileRenderSpec
38fc504b MissileRenderSpecInstance
bffcb1fc MissileSpecification
0569e627 MissileSpecificationInstance
c869f406 MissileTriggerSpec
53bfa1d1 MissileTriggeredActionSpec
684792b0 MissileVisibilitySpec
16da6f6b MissileVisibilitySpecInstance
72a9c8c7 MissionAsset
f2cb0060 MissionBuffData
09b6fc81 MissionsPanelViewController
94400f01 MobileQualitySettings
75259ad3 ModalDialogViewController
0023f1da ModeProgressionRewardData
b62eaf02 ModeSelectButtonData
61767839 ModeSelectQueueButtonData
795e5e4f ModeSelectViewController
f290add3 MouseOverEffectData
27aa90d0 MouseOverEffectDataInstance
eda975b4 MultiKillLogic
9082cc09 MultiLineTextElementData
6706a6d6 MultiLineTextElementDataInstance
6630947b MusicAudioDataProperties
f3c12268 MusicAudioDataPropertiesInstance
332eb441 NamedDataValueCalculationPart
d5ae911e NamedDataValueCalculationPartInstance
af96bb9b NamedIconData
b13284de NavHeaderViewController
fe7449a3 NeutralMinionCamp
95fd84e9 NeutralMinionCampClearedLogic
acb408c2 NeutralMinionCampCommon
397d31a9 NeutralTimerData
f378db76 NeutralTimerDataInstance
efb24138 NeutralTimerElements
0dbecd85 NeutralTimerSourceIconData
b22d5652 NeutralTimerSourceIconDataInstance
4c7bb73e NeutralTimers
05ae7109 NeutralTimersInstance
c3f33ef3 NewSpellCastFlowToggles
321d6e25 NextBuffVarsTable
b36e92f2 NextBuffVarsTableInstance
77f1af88 NextSpellVarsTable
c6c20233 NextSpellVarsTableInstance
d5a6ab25 NotMaterialDriver
d2c26ff2 NotMaterialDriverInstance
a855e6b2 NotScriptCondition
f8eda32d NotScriptConditionInstance
9847b086 NotificationDialog
9b9b3633 NotificationSettings
16a40caa NotificationsPanelViewController
6f18d402 NotificationsViewController
edb8a340 NotificationsViewPanelController
7a42f079 NullMovement
042b54c6 NullMovementInstance
86641cba NullMovementSpec
9ef92080 NumberCalculationPart
1879879d NumberFormattingBehavior
99d7e373 NumberFormattingData
dd4de76f Obj_GeneralParticleEmitter
f4753ad3 Obj_InfoPoint
6f2e6cac Obj_LevelSizer
96b0a5e6 Obj_NavPoint
e3e9b36c Obj_SpawnPoint
9e317160 ObjectAttacher
25210743 ObjectTags
4042c200 ObjectTagsInstance
52fcc087 ObjectiveVoteResultsViewController
8a63c32f OffScreenPOIViewController
2056b867 OffscreenKilledEnemyPIPSource
2d52e77f OmwPingRange
c8898924 OneTrueMaterialDriver
6ec3a7ff OneTrueMaterialDriverInstance
f362fded OptionItemBorder
8aaf5333 OptionItemButton
9c74b21a OptionItemCheckbox
c2aa47a6 OptionItemColumns
b2705faa OptionItemDropdown
433d3f61 OptionItemDropdownItem
d79b9cc2 OptionItemGroup
920d412e OptionItemHotkeys
761a2ea3 OptionItemLabel
4b11add4 OptionItemResolutionDropdown
bb6f8e53 OptionItemSecondaryHotkeys1Column
6a9faeda OptionItemSecondaryHotkeys2Column
76ae967a OptionItemSlider
a9abb748 OptionItemSliderFloat
5adb5634 OptionItemSliderGraphicsQuality
26350e63 OptionItemSliderInt
db80ae6c OptionItemSliderVolume
caf4d6ac OptionTemplateBorder
4926ae3e OptionTemplateButton
aa338aeb OptionTemplateCheckbox
7e65aa5f OptionTemplateDropdown
67652271 OptionTemplateGroup
29fa9119 OptionTemplateHotkeys
bc916fb0 OptionTemplateHotkeysKey
555dc791 OptionTemplateHotkeysLabel
12a88974 OptionTemplateLabel
fd590d0f OptionTemplateMuteButton
c8dd1ef4 OptionTemplateSecondaryHotkeys1Column
0f656f11 OptionTemplateSecondaryHotkeys2Column
1ed10843 OptionTemplateSlider
af9f3bac OptionsTab
bc08ce70 OptionsViewController
18fea228 OrScriptCondition
97af23d3 OrScriptConditionInstance
57b5ff8c OverrideAttackTimeData
ca859188 OverrideAutoAttackCastTimeData
351922b3 OverridePerkSelectionSet
b9d9bab0 OverridePerkSelectionSetInstance
da99f3bb OverrideResourceResolver
e89f142e PARTypeConfig
2ed0810d ParStateData
8022f348 ParTypeData
2160b3ec ParallelClipData
4a91f197 ParallelClipDataInstance
f2b2e7c1 ParametricClipData
9855b49e ParametricClipDataInstance
c8fbfa9f ParametricPairData
678dfc5c ParametricPairDataInstance
0542d41d ParticleEventData
83ec465a ParticleEventDataInstance
