ef04b183 AISpellData
1a4105c8 HudEmotePopupData
917bcf73 HudEmotePopupDataInstance
581f117b HudEncounterData
00e23f68 HudEncounterDataInstance
b35f78b4 HudEndOfGameData
ead298f0 HudFeedbackDamageData
91a422ab HudFeedbackDamageDataInstance
c50242fd HudFightRecapUIData
d4076b6b HudGameModeScoreData
af9cfdd8 HudGameModeScoreDataInstance
4cc75a6f HudGearSelectionUIData
7fcfdbec HudGearSelectionUIDataInstance
0dfc7de5 HudHealthBarBurstData
225411b2 HudHealthBarBurstDataInstance
fd17d903 HudHealthBarBurstHealData
247b54c0 HudHealthBarBurstHealDataInstance
0519bdc1 HudHealthBarData
37014a9e HudHealthBarDataInstance
37e7a626 HudHealthBarDefenseIconData
3f993dc1 HudHealthBarDefenseIconDataInstance
2cb0f02e HudHealthBarDefenseModifierData
61e7c4b9 HudHealthBarDefenseModifierDataInstance
3db9525f HudHealthBarFadeData
0062641c HudHealthBarFadeDataInstance
1e07b235 HudHealthBarProgressiveTickData
92c02342 HudHealthBarProgressiveTickDataInstance
ff64dacf HudInputBoxData
ad42f74c HudInputBoxDataInstance
e5c63ea2 HudKillCalloutData
7e9e8de9 HudLevelUpData
8c682fb6 HudLevelUpDataInstance
1c1073f0 HudLoadingScreenCarouselData
faaecad6 HudLoadingScreenData
1bb15b36 HudLoadingScreenProgressBarData
a17be19c HudLoadingScreenWidgetCarousel
cbea7482 HudLoadingScreenWidgetPing
da8af650 HudLoadingScreenWidgetPlayers
1986e72a HudLoadingScreenWidgetProgressBar
c31e29fe HudMenuTransitionData
52976cc9 HudMenuTransitionDataInstance
7f1e3012 HudMessageBox
e9aec27b HudOptionalBinData
d67ac5be HudPingData
7470cf89 HudPingDataInstance
912acac1 HudPurchaseDialog
5904728c HudRadialWheelData
eb573c37 HudRadialWheelDataInstance
a76e64c1 HudReplayData
d4e3d19e HudReplayDataInstance
0d2510e8 HudReplaySliderData
fb248d93 HudReplaySliderDataInstance
dcc40351 HudReplaySliderIconData
8c45c7ee HudReplaySliderIconDataInstance
b196e259 HudScaleSettingsData
f2063fa6 HudScaleSettingsDataInstance
4edf3b68 HudSpellSlotResetFeedbackData
24698813 HudSpellSlotResetFeedbackDataInstance
8b941ab5 HudStatPanelStatStoneData
7f6d85a9 HudStatStoneData
70848bac HudStatStoneDeathRecapData
f5bbbe71 HudStatStoneMilestoneData
e194c157 HudTeamFightData
fbcab78d HudTeamFightOffScreenDifferentiationData
c4e0918d HudTeamScoreMeterProperties
1d898a6f HudTooltipAdjustments
2367478d HudTooltipDisplayData
7ab91282 HudTunables
53583ebd HudTunablesInstance
3766bb8e HudVoiceChatData
f4d6dd19 HudVoiceChatDataInstance
c2e1b6cd HudWindowPlacementData
b99e7b71 HybridMaterialDef
254cd75d IBlock
ae321e88 IBoolGet
bd415133 IBoolGetInstance
5c71eb26 ICastRequirement
6a0722c1 ICastRequirementInstance
93cae174 ICatalogEntryOwner
de0b1bc8 ICharacterSubcondition
22b2a573 ICharacterSubconditionInstance
3ff90079 IContextualAction
209364c6 IContextualActionInstance
cab0d4ec IContextualCondition
5b253297 IContextualConditionInstance
225bf976 IContextualConditionSpell
76d3dc91 IContextualConditionSpellInstance
da61c4de IDynamicMaterialBoolDriver
434ec4a9 IDynamicMaterialBoolDriverInstance
3c25755e IDynamicMaterialDriver
dc880529 IDynamicMaterialDriverInstance
40fb7cc4 IDynamicMaterialFloatDriver
fe9c4c9f IDynamicMaterialFloatDriverInstance
a6d3b432 IFloatGet
d3e7a0ad IFloatGetInstance
fd13cad8 IFunctionGet
d5b06303 IFunctionGetInstance
17373233 IGameCalculation
b60012ce IGameCalculationPart
12626bff IGameCalculationPartByCharLevel
76913151 IGameCalculationPartWithBuffCounter
b5f69929 IGameCalculationPartWithStats
7369448b IHudLoadingScreenWidget
c214849f IIntGet
e8edc65c IIntGetInstance
f78bf15b ILineIndicatorType
ecf76724 IMaterialDef
044f45ff IMaterialDefInstance
9ee5e504 IRSCondition
20a178b8 IResource
48f24ce3 IResourceInstance
e9212d72 IResourceResolver
aab6cced IResourceResolverInstance
2435bbc2 IRunFunctionBlock
199314fd IRunFunctionBlockInstance
3c2ab5b0 IScriptBlock
f41ef26b IScriptBlockInstance
c621aa68 IScriptCondition
3a2ad713 IScriptConditionInstance
d43f1a44 IScriptPreload
3f461a1f IScriptPreloadInstance
35d6c0c6 IScriptSequence
f6e711b0 IScriptValueGet
c88ace6b IScriptValueGetInstance
49e67dec ISecondaryResourceDisplayData
b3c6fb97 ISecondaryResourceDisplayDataInstance
0bbc515c IShaderDef
9eec5787 IShaderDefInstance
422cd114 ISkinUpgradeObject
4778292f ISkinUpgradeObjectInstance
e4c5373e ISpellCalculationPart
6da7f109 ISpellCalculationPartInstance
65ce18c8 ISpellRankUpRequirement
dbb84273 ISpellRankUpRequirementInstance
2dfaef4d ISplineInfo
38a2daca ISplineInfoInstance
c3489645 IStatStoneLogicDriver
8ce96212 IStatStoneLogicDriverInstance
458e7117 IStringGet
7a350724 IStringGetInstance
505f2762 ITargeterFadeBehavior
e3533be9 IVFXSpawnConditions
db7bbc6d IVectorGet
619401ea IVectorGetInstance
023f9fb3 IVfxMaterialDriver
d132d7b0 IVfxMaterialDriverInstance
3bf00ea0 IconElementData
f3b028db IconElementDataInstance
77c7801e IdleParticlesVisibilityEventData
7242d99b IncBotCheat
8c7f4009 IndicatorTypeGlobal
3f511d05 IndicatorTypeLocal
cd06946c InsertIntoCustomTableBlock
89c36217 InsertIntoCustomTableBlockInstance
f1b26498 InstanceVarsTable
63d98ec3 InstanceVarsTableInstance
db7fe297 IntDefaultTableGet
2a35e80a IntGet
0e3f16f5 IntGetInstance
5b7cf44d IntOffsetTableGet
3b407fca IntOffsetTableGetInstance
b97eb91e IntTableGet
a304cee9 IntTableGetInstance
278cc982 IntTableSet
828bd5bd IntTableSetInstance
d190a1e5 IntegratedValueFloat
f5c8b5b2 IntegratedValueFloatInstance
3661b2e2 IntegratedValueVector
6bcc7d70 IntegratedValueVector2
6ccc7f03 IntegratedValueVector3
4a8c08d3 InteractionData
40d64bd0 InteractionDataInstance
6c1e19df InvalidDeviceViewController
8a45399d InvalidMobileDevices
087188b5 IsAnimationPlayingDynamicMaterialBoolDriver
d77e49c2 IsAnimationPlayingDynamicMaterialBoolDriverInstance
0015aa86 IsCannonMinion
5be1fa21 IsCannonMinionInstance
fa49ffb7 IsDeadDynamicMaterialBoolDriver
66904bc4 IsDeadDynamicMaterialBoolDriverInstance
bd60ee1b IsEnemyDynamicMaterialBoolDriver
159d1f08 IsEnemyDynamicMaterialBoolDriverInstance
de262556 IsInGrassDynamicMaterialBoolDriver
d51799be IsOwnerAliveConditionData
2d4774ca IsOwnerAliveSpawnConditions
dce83da1 IsOwnerHeroConditionData
5cc4c23d IsOwnerHeroSpawnConditions
4ee20e18 IsSkinSpawnConditionData
df4753bf IsSpecifiedUnitCastRequirement
f297367c IsSpecifiedUnitCastRequirementInstance
244c26e6 ItemData
c03becd9 ItemDataAvailability
e535c1de ItemDataBuild
851af275 ItemDataClient
e26d7082 ItemDataClientInstance
90697a81 ItemDataInstance
f4613a84 ItemDataModifiable
ab71da5f ItemDataModifiableInstance
a23f9d7e ItemGrid
a25d9452 ItemGridRow
513f4901 ItemGridSection
3b2ddd39 ItemGroup
da2b8486 ItemGroupInstance
7db9ab0b ItemModifier
9fd82678 ItemModifierInstance
5ebbc52b ItemRecommendationChoices
17a2cb2a ItemRecommendationCondition
fe4cf7d0 ItemRecommendationContext
826c6058 ItemRecommendationContextList
2e7b6130 ItemRecommendationMatrix
a28c7954 ItemRecommendationMatrixRow
63019e19 ItemRecommendationOverride
e8579ba0 ItemRecommendationOverrideContext
a422530f ItemRecommendationOverrideSet
9860cec6 ItemRecommendationOverrideStartingItemSet
f49573c3 ItemShopGameModeData
bbd81d5f ItemSlotHasChargesCastRequirement
9aaf8f1c ItemSlotHasChargesCastRequirementInstance
aeae0877 Joint
4ccf9584 JointInstance
b5c1b6ad JointSnapEventData
f3b1f72a JointSnapEventDataInstance
b375545f JointSnapRigPoseModifilerData
b45ca61c JointSnapRigPoseModifilerDataInstance
293abb5a KillAllTurretsCheat
c22c2bc5 KillAllTurretsCheatInstance
c2394d52 KillingSpreeFilter
e7da7f6f LabelElement
0e7be4b7 LaneData
30eeda78 LearnedSpellDynamicMaterialBoolDriver
553e4ba3 LearnedSpellDynamicMaterialBoolDriverInstance
b4c4e463 LerpMaterialDriver
4a382a20 LerpMaterialDriverInstance
2cdc6a27 LineTargetToCaster
4388bb90 LinearTransformProcessorData
db961a4b LinearTransformProcessorDataInstance
38dd884c LiveFeatureToggles
af31eaf7 LiveFeatureTogglesInstance
c7dcf45f LoLFeatureToggles
6a18461c LoLFeatureTogglesInstance
dd4505cb LoLSpellPreloadData
a152ff38 LoLSpellPreloadDataInstance
f53884fe LoLSpellScriptInstance
428beb52 LoadScreenTip
be0dceb0 LoadScreenTipConfiguration
71ac2b6b LoadScreenTipConfigurationInstance
508c53cd LoadScreenTipInstance
f725cf62 LoadScreenTipSet
6b52819d LoadScreenTipSetInstance
7e1a5460 LoadingScreenRankedData
65619bbd LoadingScreenRankedProperties
df58e9c6 LoadingScreenSettings
d3be7d61 LoadingScreenSettingsInstance
0a42222f LoadoutCompanionInfoPanel
ea452f2f LoadoutFeatureData
16f040ac LoadoutFeatureDataInstance
00b1e2f6 LoadoutViewController
08a15686 LobbyViewController
3c136fac LocaleRarityOverride
0bf5a9a6 Location
766cec74 LocationClamped
c1133f98 LockRootOrientationEventData
0b9ac9c3 LockRootOrientationEventDataInstance
328299fa LockRootOrientationRigPoseModifierData
ed042565 LockRootOrientationRigPoseModifierDataInstance
6d1f19d7 LoginViewController
69dae321 LolSpellScript
5c1ba470 LootItem
53b75245 LossOfControlIndicator
dfa2efb1 Map
e54c014f MapAlternateAsset
32a5f174 MapAlternateAssets
b36da9ac MapAudioDataProperties
d7710257 MapAudioDataPropertiesInstance
6a4a3409 MapBakeProperties
e1530ed6 MapBakePropertiesInstance
4e731e5a MapCamera
0bdd6bac MapCharacterList
38d70457 MapCharacterListInstance
5dc161c3 MapClouds
2ddf30cc MapCloudsLayer
044f9e6c MapComponent
8ee3ac17 MapComponentInstance
dde8c114 MapContainer
08c2192f MapContainerInstance
643d3b29 MapContainsOtherMaps
03f47efa MapGraphicsFeature
f3726d48 MapGroup
c4fa034e MapInstance
a55a663e MapLaneComponent
dca35419 MapLightingV2
8a3cae37 MapLightingVolume
a844df61 MapLocator
acfa07ea MapLocatorArray
6604a5d5 MapLocatorArrayInstance
c1ad6f3e MapLocatorInstance
1c7aba6e MapNavGrid
38d3b701 MapNavigationGridOverlay
e749c876 MapNavigationGridOverlays
592ef6c3 MapParticle
48d3750b MapParticleGroups
ea213078 MapParticleGroupsInstance
616f2180 MapParticleInstance
223400cf MapPerInstanceInfo
6f10dd4c MapPerInstanceInfoInstance
598b82e8 MapPlaceable
b25c0a3f MapPlaceableContainer
0aa73f93 MapPlaceableInstance
022e6e77 MapPointLight
5c36bb84 MapPointLightInstance
27d3eaaf MapPointLightType
896aec2c MapPointLightTypeInstance
45f3b3ac MapPrefabInstance
cd19ef3c MapSkin
38f16a3e MapSkinColorizationPostEffect
01478409 MapSkinColorizationPostEffectInstance
d7d66467 MapSkinInstance
169a2f9c MapSunProperties
09fb9fc7 MapSunPropertiesInstance
d3e01da6 MapTerrainPaint
56792541 MapTerrainPaintInstance
2b8acbbe MapVisibilityFlagDefinition
587ed3b7 MapVisibilityFlagDefinitions
11c525b8 MapVisibilityFlagRange
2b3c2139 MaskData
db3e4886 MaskDataInstance
f537d9e7 MasteryBadgeConfig
8c1f38b4 MasteryBadgeConfigInstance
4fb68ac5 MasteryBadgeData
99516692 MasteryBadgeDataInstance
1e23331e MasteryData
d1bd9b17 MaterialDef
e77e04da MaterialInstanceDef
5934419f MaterialInstanceParamDef
55ee72f9 MaterialOverrideCallbackDynamicMaterial
d6028241 MaxAllSkillsCheat
7a6e1f1e MaxAllSkillsCheatInstance
0006516a MaxMaterialDriver
03609f55 MaxMaterialDriverInstance
064c011f MicroTicksPerTickData
f7c852dc MicroTicksPerTickDataInstance
3607cf10 MinMaterialDriver
29b41dcb MinMaterialDriverInstance
a1ad51c0 MinimapBackground
2acfe5ae MinimapBackgroundConfig
267fea39 MinimapBackgroundConfigInstance
e85065fb MinimapBackgroundInstance
1f333e8c MinimapData
21138837 MinimapDataInstance
1f4e4c65 MinimapIcon
0391d360 MinimapIconColorData
db64ab9b MinimapIconColorDataInstance
78013032 MinimapIconInstance
de7e62fc MinimapIconTextureData
25d0b727 MinimapIconTextureDataInstance
7ae98a84 MinimapPingData
e8b42a5f MinimapPingDataInstance
7f5874f9 MinimapPingEffectAndTextureData
5c9ce946 MinimapPingEffectAndTextureDataInstance
6b7b7720 MinimapPingEffectDefinition
e8f0215b MinimapPingEffectDefinitionInstance
e3e052fb MinimapPingTypeContainer
0d9a30e8 MinimapPingTypeContainerInstance
dca199c7 MissileAttachedTargetingDefinition
0fd11294 MissileAttachedTargetingDefinitionInstance
160b1b1e MissileBehaviorSpec
cb7b70e9 MissileBehaviorSpecInstance
3e06357d MissileGroupSpawnerSpec
173b50ba MissileGroupSpawnerSpecInstance
6b2cfb7d MissileMovementSpec
52b4d6ba MissileMovementSpecInstance
6e763190 MissileRenderSpec
38fc504b MissileRenderSpecInstance
bffcb1fc MissileSpecification
0569e627 MissileSpecificationInstance
c869f406 MissileTriggerSpec
53bfa1d1 MissileTriggeredActionSpec
684792b0 MissileVisibilitySpec
16da6f6b MissileVisibilitySpecInstance
f2cb0060 MissionBuffData
94400f01 MobileQualitySettings
0023f1da ModeProgressionRewardData
b62eaf02 ModeSelectButtonData
795e5e4f ModeSelectViewController
f290add3 MouseOverEffectData
27aa90d0 MouseOverEffectDataInstance
eda975b4 MultiKillLogic
9082cc09 MultiLineTextElementData
6706a6d6 MultiLineTextElementDataInstance
6630947b MusicAudioDataProperties
f3c12268 MusicAudioDataPropertiesInstance
332eb441 NamedDataValueCalculationPart
d5ae911e NamedDataValueCalculationPartInstance
b13284de NavHeaderViewController
95fd84e9 NeutralMinionCampClearedLogic
397d31a9 NeutralTimerData
f378db76 NeutralTimerDataInstance
0dbecd85 NeutralTimerSourceIconData
b22d5652 NeutralTimerSourceIconDataInstance
4c7bb73e NeutralTimers
05ae7109 NeutralTimersInstance
321d6e25 NextBuffVarsTable
b36e92f2 NextBuffVarsTableInstance
77f1af88 NextSpellVarsTable
c6c20233 NextSpellVarsTableInstance
d5a6ab25 NotMaterialDriver
d2c26ff2 NotMaterialDriverInstance
a855e6b2 NotScriptCondition
f8eda32d NotScriptConditionInstance
6f18d402 NotificationsViewController
edb8a340 NotificationsViewPanelController
7a42f079 NullMovement
042b54c6 NullMovementInstance
86641cba NullMovementSpec
9ef92080 NumberCalculationPart
1879879d NumberFormattingBehavior
99d7e373 NumberFormattingData
25210743 ObjectTags
4042c200 ObjectTagsInstance
c8898924 OneTrueMaterialDriver
6ec3a7ff OneTrueMaterialDriverInstance
18fea228 OrScriptCondition
97af23d3 OrScriptConditionInstance
57b5ff8c OverrideAttackTimeData
ca859188 OverrideAutoAttackCastTimeData
351922b3 OverridePerkSelectionSet
b9d9bab0 OverridePerkSelectionSetInstance
e89f142e PARTypeConfig
2160b3ec ParallelClipData
4a91f197 ParallelClipDataInstance
f2b2e7c1 ParametricClipData
9855b49e ParametricClipDataInstance
c8fbfa9f ParametricPairData
678dfc5c ParametricPairDataInstance
0542d41d ParticleEventData
83ec465a ParticleEventDataInstance
5dd693f9 ParticleEventDataPair
975fe846 ParticleEventDataPairInstance
dd7f9556 ParticleSystemElementData
4550017f PassDef
54206ba9 PassThroughParamsTable
ef095576 PassThroughParamsTableInstance
dd5707f9 PatchingRootScene
09a308ea PatchingViewController
1f728d34 PauseCheat
b6f03cdd Perk
3d7822a4 PerkBuff
b5fbf17f PerkBuffInstance
5ae18e0f PerkConfig
c0d4dc8c PerkConfigInstance
b12485e0 PerkEffectAmountPerMode
b523f61a PerkInstance
5a708f9f PerkReplacement
dfe0315c PerkReplacementInstance
898fff67 PerkReplacementList
16e68e34 PerkReplacementListInstance
1ddec1f2 PerkScript
a4e7a4a2 PerkScriptData
af2fccdd PerkScriptDataInstance
95c2716d PerkScriptInstance
0dda70a9 PerkSlot
ccdefa76 PerkSlotInstance
0e56cd5e PerkStyle
9c8c5d29 PerkStyleInstance
ba68ded1 PerkSubStyleBonus
f77a936e PerkSubStyleBonusInstance
1c081003 PhysicsMovement
1cdb6bc0 PhysicsMovementInstance
5acfdf50 PlatformSpellInfo
9160350b PlatformSpellInfoInstance
520b38ec PlayerCardWidgetConfig
ddcd3678 PostGameViewController
a66424c6 PresetAnimatorCheat
09b5d357 PresetEnvironmentArtCheat
ad106e67 ProductOfSubPartsCalculationPart
3ab46af0 PrototypeAkaliWMissileRender
3cae34ab PrototypeAkaliWMissileRenderInstance
eb4f00c2 PurchaseDialog
47704df2 QualitySetting
c89b6227 QuestUITunables
5b5e3b46 QueueDisplayData
ffe415f4 RSAndCondition
b6c42b03 RSEqualCondition
d12c8a58 RSNotCondition
1dd04702 RSTableGet
afc2369e RSTableSet
c803bd35 RSValueGet
bad95a7a RScript
222275e5 RScriptInstance
f663c272 RandomChanceScriptCondition
8a9701ed RandomChanceScriptConditionInstance
ca3e9bfc RatioConversion
312f4782 RecSpellRankUpInfo
cb4013bd RecSpellRankUpInfoInstance
29727fa5 RecallDecalData
48645472 RecallDecalDataInstance
02a6daa3 RecallSkinUpgrade
f8ca5e60 RecallSkinUpgradeInstance
8842b9ae RegaliaData
6a18df00 RegaliaLookup
c7b0a712 RegaliaPrestigeCrestList
2d60d1db RegaliaRankedBannerMap
e42c72d0 RegaliaRankedCrestEntry
8ff2c5c2 RegaliaRankedCrestMap
6ed61477 RegionElementData
22df6f20 RegionSettings
9ddb195b RegionSettingsInstance
94315a01 RegionsThatAllowContent
454321de RegionsThatAllowContentInstance
fcc7e08c Relic
42c29efb ReloadScriptsCheat
02e32738 ReloadWWiseCheat
a9f7c49f RemapFloatMaterialDriver
61f9065c RemapFloatMaterialDriverInstance
a90263ef RemoveFromCustomTableBlock
6572956c RemoveFromCustomTableBlockInstance
fbfd48ce RenderStyleData
19315b59 RenderStyleDataInstance
784718b8 ReportGoldCheat
63a7b8ed ResetFirstBloodCheat
da0bc105 ResetGoldCheat
59f539d2 ResetGoldCheatInstance
ef3a0f33 ResourceResolver
0c5bb730 ResourceResolverInstance
d45fa322 ReturnToCaster
20893a59 ReturnToCasterOnMovementComplete
85eb97a6 ReturnToCasterOnMovementCompleteInstance
1518ba9a ReturnToCasterOnMovementCompleteSpec
55063179 RigResource
4d75b5c6 RigResourceInstance
6c1b4bfe SHData
ecd6cec9 SHDataInstance
60b637a4 SameTeamCastRequirement
3fc7a67f SameTeamCastRequirementInstance
16e4b7f6 ScaleByScaleSkinCoef
2063cb13 Scene
aae83c5b SceneData
be3f9448 SceneDataInstance
b70134c3 ScissorRegionElementData
dbf27281 ScriptCheat
f5beca5e ScriptCheatInstance
2aeacee8 ScriptCommentBlock
31240b93 ScriptCommentBlockInstance
be608a4c ScriptGlobalProperties
44d32cf7 ScriptGlobalPropertiesInstance
2f787f62 ScriptPreloadCharacter
0d4b319d ScriptPreloadCharacterInstance
4ed185cf ScriptPreloadModule
08ba024c ScriptPreloadModuleInstance
cda73dbd ScriptPreloadParticle
4c00fbfa ScriptPreloadParticleInstance
a17b7dff ScriptPreloadSpell
0c1ee8bc ScriptPreloadSpellInstance
a687a6a3 ScriptSequence
d078aa60 ScriptSequenceInstance
24f32dbe ScriptTable
22383aea ScriptTableGet
eaf638d5 ScriptTableGetInstance
a88e3789 ScriptTableInstance
f6b622c6 ScriptTableSet
07e9d661 ScriptTableSetInstance
a270293a SecondaryResourceDisplayFractional
ea1001a5 SecondaryResourceDisplayFractionalInstance
49f4b8ca SelectorClipData
beb722b5 SelectorClipDataInstance
6d8884b8 SelectorPairData
7c2ed8e3 SelectorPairDataInstance
645ba277 Self
ea5c9896 SelfAoe
3c43ef68 Sequence
8d30a7c0 SequencerClipData
97287bfb SequencerClipDataInstance
86e7be2a SetKeyValueInCustomTableBlock
0f670515 SetKeyValueInCustomTableBlockInstance
3e9d7b55 SetRespawnTimerCheat
80f1cd62 SetRespawnTimerCheatInstance
fd6c74ef SetTableValueBlock
bc67870e SetVarInTableBlock
00f59899 SetVarInTableBlockInstance
0a4531fd SettingsViewController
14a2befa ShaderLogicalParameter
05e3ea65 ShaderLogicalParameterInstance
81778d13 ShaderMacroDef
3be4b1c0 ShaderParamDef
816753d8 ShaderPhysicalParameter
cd4c0c03 ShaderPhysicalParameterInstance
ab0e654f ShaderSamplerDef
60a292e6 ShaderStaticSwitch
55a16681 ShaderStaticSwitchInstance
31d1e223 ShaderTexture
5c9ed5e0 ShaderTextureInstance
947b858f ShowObjectsCheat
f4dc8ec5 ShowServerMissilesCheat
312aaf93 SineMaterialDriver
1bac3390 SineMaterialDriverInstance
f009b64a SinusoidalHeightSolver
7efe5035 SinusoidalHeightSolverInstance
426d89a3 SkinAnimationProperties
3b57ed60 SkinAnimationPropertiesInstance
8f7b194f SkinAudioProperties
afd285cc SkinAudioPropertiesInstance
9b67e9f6 SkinCharacterDataProperties
201d5d11 SkinCharacterDataPropertiesInstance
33068165 SkinCharacterDataProperties_CharacterIdleEffect
736b0532 SkinCharacterDataProperties_CharacterIdleEffectInstance
f7fd1497 SkinCharacterMetaDataProperties
fca49aa4 SkinCharacterMetaDataPropertiesInstance
530b4b47 SkinCharacterMetaDataProperties_SpawningSkinOffset
4dcf7414 SkinCharacterMetaDataProperties_SpawningSkinOffsetInstance
7ba9ed2e SkinEmblem
d2e361b9 SkinEmblemInstance
6111d8a4 SkinMeshDataProperties
4d56677f SkinMeshDataPropertiesInstance
8b7a4394 SkinMeshDataProperties_MaterialOverride
5a716baf SkinMeshDataProperties_MaterialOverrideInstance
f3336b38 SkinSummonerEmoteLoadout
f9400f63 SkinSummonerEmoteLoadoutInstance
68f2b69c SkinUpgradeData
a87e06c7 SkinUpgradeDataInstance
ce3b9427 SkinnedMeshDataMaterialController
967673a3 SkipTerrain
f9d969a5 SocialPanelViewController
9c566034 SoundEventData
22fdb34f SoundEventDataInstance
5e099576 SourceLessThanHealthPercentageFilter
55ff46a2 SourceTypeFilter
c7d4634c SpawnBotCheat
ca0563ed SpawnBotClientCheat
5c9e06d9 SpawnMinionCheat
a088b090 SpawnMinionClientCheat
5a999f4b SpawnSkinUpgrade
d7b148b8 SpawnSkinUpgradeInstance
5fd4b293 SpawningUIDefinition
59b39690 SpawningUIDefinitionInstance
466b06ef SpecificColorMaterialDriver
b5adf3b2 SpellCalculation
eabdd4ca SpellCalculationConditional
4b1a502d SpellCalculationInstance
43368569 SpellDataResource
7dd1a902 SpellDataResourceClient
5fdd253d SpellDataResourceClientInstance
90579736 SpellDataResourceInstance
005008a6 SpellDataValue
a41b7041 SpellDataValueInstance
92d4987c SpellEffectAmount
28481ca7 SpellEffectAmountInstance
9b601778 SpellLevelUpInfo
307a28a3 SpellLevelUpInfoInstance
d486d6e9 SpellLockDeltaTimeData
7640880c SpellModifier
5e7e5a06 SpellObject
600119a1 SpellObjectInstance
d45ebe4a SpellPassiveData
bc49afde SpellRankUpRequirements
7d690fa9 SpellRankUpRequirementsInstance
0064dcde SponsoredBanner
5815b0a9 StatByCoefficientCalculationPart
9b423a76 StatByCoefficientCalculationPartInstance
5f5c70a4 StatByNamedDataValueCalculationPart
5b5bff7f StatByNamedDataValueCalculationPartInstance
cd156c7f StatBySubPartCalculationPart
bc2357b4 StatStoneCategory
ed237fc4 StatStoneData
2be1af9f StatStoneDataInstance
f72d6994 StatStoneEventToTrack
96766ff4 StatStoneSet
127798fd StatUIData
c145a43a StatUIDataInstance
735b4c95 StaticMaterialChildTechniqueDef
d602cea2 StaticMaterialChildTechniqueDefInstance
ff9d3409 StaticMaterialDef
ee060ed6 StaticMaterialDefInstance
8537d0c2 StaticMaterialPassDef
55a2c9fd StaticMaterialPassDefInstance
de480eef StaticMaterialShaderParamDef
e8e2a06c StaticMaterialShaderParamDefInstance
0904b150 StaticMaterialShaderSamplerDef
321d470b StaticMaterialShaderSamplerDefInstance
0e2212a1 StaticMaterialSwitchDef
0c86247e StaticMaterialSwitchDefInstance
060a4413 StaticMaterialTechniqueDef
4919d810 StaticMaterialTechniqueDefInstance
f4d0f73f StopAnimationEventData
dbc5c2a4 StringGet
8c5d917f StringGetInstance
f04c3008 StringTableGet
109c12b3 StringTableGetInstance
d56801d4 StringTableSet
0c5ac0ef StringTableSetInstance
50b6f5cb StringValueGet
995bf516 SubPartScaledProportionalToStat
bcf56e70 SubmeshVisibilityEventData
fadc282b SubmeshVisibilityEventDataInstance
84a63373 SumOfSubPartsCalculationPart
8653e2d0 SummonerBadge
743d2a1b SummonerEmote
1e44db08 SummonerEmoteInstance
1e4b24c6 SummonerEmoteSettings
2fdd1861 SummonerEmoteSettingsInstance
a5efff10 SummonerIconData
eb7900ef SummonerNameCreateViewController
f3476533 SummonerSpellPerkReplacement
1afdcd30 SummonerSpellPerkReplacementInstance
b3ac19bb SummonerSpellPerkReplacementList
ac6850a8 SummonerSpellPerkReplacementListInstance
a033f9cd SurrenderData
2c26c305 SurrenderTypeData
707977c0 SwapChampionCheat
b8bb4bfb SwapChampionCheatInstance
ce3d6255 SwitchCase
e2479462 SwitchCaseInstance
ab8dec42 SwitchMaterialDriver
45f0cf7a SwitchMaterialDriverElement
19938ae5 SwitchMaterialDriverElementInstance
2670d57d SwitchMaterialDriverInstance
e435625b SwitchScriptBlock
284b7a48 SwitchScriptBlockInstance
1c8f9f13 SyncCircleMovement
280f9310 SyncCircleMovementInstance
47a2e284 SyncCircleMovementSpec
666aa92d SyncGroupData
cdf6b9aa SyncGroupDataInstance
7fa97211 SyncedAnimationEventData
1d9809ae SyncedAnimationEventDataInstance
40ad689f SyncedAnimationRigPoseModifierData
5b3f2a5c SyncedAnimationRigPoseModifierDataInstance
d1c5edb6 TFTAnnouncementData
de224c6d TFTAttachmentSlotStyleData
d6d0730b TFTBattlepassViewController
7d056314 TFTBotLoadoutConfiguration
304496f1 TFTCharacterRecord
ef039d8b TFTCompanionBucket
8701b32d TFTDamageSkin
54530df7 TFTDragData
03314f38 TFTGameVariationData
1233dbf1 TFTHudAnnouncementData
5dc27e61 TFTHudCombatRecapData
dade98fa TFTHudMobileDownscaleData
7b48d8be TFTHudNotificationsData
6e49fef8 TFTHudScoreboardData
6d9d7fec TFTHudStageData
4fe9045e TFTHudTunables
37149d68 TFTHudUnitShopData
977716a6 TFTItemList
85bb4e73 TFTItemMaterialController
01d7548e TFTModeData
7d28a28a TFTNotificationData
474e7388 TFTOutOfGameCharData
25cb010c TFTPhaseData
f4a6bb27 TFTRoundData
438850ff TFTSetData
f737def9 TFTStageData
7d14423b TFTStatData
26868b0f TFTStreak
956ad097 TFTStreakData
e007e6f5 TFTTraitContributionData
c130c1e5 TFTTraitSetData
5e6f0af9 TableGet
8799ac14 TableValue
70a5b708 TableValueExistsScriptCondition
fc3f79b3 TableValueExistsScriptConditionInstance
32608848 Target
b1242433 TargetHasBuffFilter
be862468 TargetHasUnitTagFilter
1d36d6a8 TargetLaserComponentEffects
62e96853 TargetLaserComponentEffectsInstance
1fa28876 TargetOrLocation
da591083 TargetTeamFilter
ee13a4b2 TargetTypeFilter
4c35e652 TargeterDefinition
0de90522 TargeterDefinitionAOEInstance
e23b3315 TargeterDefinitionAoe
bc6ed2a6 TargeterDefinitionArc
db097a41 TargeterDefinitionArcInstance
87f69f01 TargeterDefinitionCone
