80333f35 10Year
e2ab4306 Jhin_Skin05_Dance_Star_01
1fd65b67 Jhin_Skin05_Dance_Star_Idle
4a117118 Jhin_Skin05_Death_Dissolve
cbfb2eb5 Jhin_Skin05_Death_Dissolve_Arm
8635d804 Jhin_Skin05_Death_Dissolve_Arm_2
098cd47e Jhin_Skin05_Death_Dissolve_Ground
4d742efa Jhin_Skin05_Death_Star_Idle
1bc7477f Jhin_Skin05_Death_Star_Idle_Faint
c50ebf4f Jhin_Skin05_Death_Star_Idle_Faint_Solo
c33547bb Jhin_Skin05_E_ConstellationStar_Activated
ae886a46 Jhin_Skin05_E_ConstellationStar_Idle
0025139b Jhin_Skin05_Homeguard_Trail
92b3e775 Jhin_Skin05_Idle_Pistol_DarkStar
280c762d Jhin_Skin05_Idle_Shoulder_BlackHole
80c31008 Jhin_Skin05_Idle_Sigil_Cosmic
c67e87f6 Jhin_Skin05_Idle_Sigil_DarkStar
3e0ae6f5 Jhin_Skin05_Idle_Variant_Star
eaecf953 Jhin_Skin05_Idle_Variant_Star_WarpIn
f72b895e Jhin_Skin05_Joke_Star_Disappear
0aaa5237 Jhin_Skin05_Joke_Star_Idle
1c203620 Jhin_Skin05_Joke_Star_WarpIn
10a3389d Jhin_Skin05_Passive_Head_DarkStar
7115b060 Jhin_Skin05_Passive_Shoulder_BlackHole
307c02b6 Jhin_Skin05_Q_Cas_DarkStar
d2994056 Jhin_Skin05_R_BackgroundStars_Child_Galaxy_1
d1993ec3 Jhin_Skin05_R_BackgroundStars_Child_Galaxy_2
0e2a717c Jhin_Skin05_R_BlackHole
cb84a212 Jhin_Skin05_R_Cape_Dissolve
6f17fabd Jhin_Skin05_R_Chest_DarkStar
3d8b7da3 Jhin_Skin05_R_Chest_DarkStar_End
02133dd9 Jhin_Skin05_R_Neck_DarkStar
3fc9c63d Jhin_Skin05_R_Skybox
1df56613 Jhin_Skin05_Recall_BlackHole
aaa30bbf Jhin_Skin05_Recall_Cube
21e8ad52 Jhin_Skin05_Recall_Cube_Appearance
e4999405 Jhin_Skin05_Recall_Head_DarkStar
3cf29c83 Jhin_Skin05_Recall_Hit
fe0b6488 Jhin_Skin05_Recall_Portal
6fad637a Jhin_Skin05_Recall_Star
d34b3db7 Jhin_Skin05_Recall_Winddown_Portal
9e9c562b Jhin_Skin05_Respawn_Constellation_Line_1
9f9c57be Jhin_Skin05_Respawn_Constellation_Line_2
763e73a5 Jhin_Skin05_Respawn_DissolveIn
9e161d53 Jhin_Skin05_Respawn_Gun_WarpIn
e0d5558d Jhin_Skin05_Respawn_SingleStar
ee817431 Jhin_Skin05_Respawn_StepOut
7a0a6f82 Jhin_Skin05_Respawn_Vista
19c093ff Jhin_Skin05_Taunt_Child_Ball
af913187 Jhin_Skin05_Taunt_Child_BlackHole
989c3bea Jhin_Skin05_Taunt_Child_Galaxy
490af488 Jhin_Skin05_Taunt_Child_Planet_1
4c0af941 Jhin_Skin05_Taunt_Child_Planet_2
c38036de Jhin_Skin05_Taunt_Child_Star
12565bd1 Jhin_Skin05_Taunt_Child_TeemoModel
4bf17c07 Jhin_Skin05_Taunt_Object_Destroy
871ce69e Jhin_Skin05_Taunt_Object_Selector
4d8334ca Jhin_Skin05_Taunt_Object_WarpIn
1cae353d Jhin_Skin05_Taunt_Shot
e9d838d5 Jhin_Skin05_Taunt_Snap
a685b57b Jhin_Taunt_01
5183cc20 Jhin_W_beam
d24c541c Jhin_W_cas
fc2ddef0 Jhin_W_charging
640cf4ec Jhin_W_hit_tar
05b03714 Jhin_W_indicator
33da0df5 Jhin_W_indicator_marked
2c266609 Jhin_W_minion_tar
6f7cf7e5 Jhin_Z_ChampionDeathOverride
071dddf9 Jhin_Z_ChampionDeath_PetalChildren
ff042691 Jhin_Z_ChampionDeath_PetalChildren2
fe0424fe Jhin_Z_ChampionDeath_PetalChildren3
ded927c0 Jhin_Z_ChampionDeath_Self
94996bee Jhin_Z_FloatChild
862cc6fe Jhin_Z_Glow_Child
85c38272 Jhin_Z_Glow_Child_Small
b91d1ace Jhin_Z_Idle_01
b81d193b Jhin_Z_Idle_02
b71d17a8 Jhin_Z_Idle_03
37ecfc92 Jhin_Z_MaskVFX
416c4560 Jhin_Z_Rose_Amber_child
ba88d61b Jinx_BA_Exhaust_01
51d7e425 Jinx_Dance_DarkTrail
29dadefd Jinx_Dance_Kick
4b2b7bbf Jinx_Dance_LightTrail
6e1b9f3b Jinx_DarkToWeap_Q
f2a2b09b Jinx_DeathBody
c9920ada Jinx_DeathBody_Child
329416df Jinx_E_Fire
80d881ef Jinx_E_Fire_Tar
d4108c3f Jinx_E_Mine_Debuff
1f90b4d8 Jinx_E_Mine_Explosion
c373e477 Jinx_E_Mine_Idle_Green
5c96cb2b Jinx_E_Mine_Idle_Red
1d63ffbc Jinx_E_Mine_Ready
b0bb6258 Jinx_E_Mine_Ready_Green
7b838c08 Jinx_E_Mine_Ready_Red
33ef2d7b Jinx_E_Mine_Set
f5238fee Jinx_E_Mis
266d4547 Jinx_Emotes_DarkSparkles01
6f5ca21d Jinx_Emotes_DarkTrail
79e9dcb8 Jinx_Emotes_WhiteSparkles01
7c2f77c9 Jinx_Homeguard_Ice
c4b6f970 Jinx_Homeguard_Train
146b4123 Jinx_Idle02_Sparkles
647ed649 Jinx_Idle_01
617ed190 Jinx_Idle_02
4fc8e7b9 Jinx_Idle_VO_01
4cc8e300 Jinx_Idle_VO_02
2f82d24b Jinx_InvisToDark_Q
6ccb8a09 Jinx_InvisToLight_Q
d8c645aa Jinx_InvisToMinigun_Q
13c69a33 Jinx_InvisToRocket_Q
1dcf5236 Jinx_KuroIdle
713795bd Jinx_Laugh_Puff01
650012b1 Jinx_LightToWeap_Q
7f68d56a Jinx_MiniGunToInvis_Q
21dd798c Jinx_MinigunIdle
d8685c04 Jinx_Passive_Buff
3335629c Jinx_Passive_Buff_OnKill
d1255a36 Jinx_Q_Hurricane_Rocket_Tar_Unit
075bb707 Jinx_Q_Hurricane_Rocket_tar
c180c077 Jinx_Q_Minigun_BulletChild
6f19804f Jinx_Q_Minigun_Cas_Long
622544c7 Jinx_Q_Minigun_Cas_Long2
3b4c05ba Jinx_Q_Minigun_Cas_Medium
d9178839 Jinx_Q_Minigun_Cas_PointBlank
b05adec9 Jinx_Q_Minigun_Cas_Short
5fdd3a93 Jinx_Q_Minigun_Child_01
df805ae1 Jinx_Q_Minigun_Crit_Cas
18809ef9 Jinx_Q_Minigun_Crit_Cas_Medium
c531b3ea Jinx_Q_Minigun_Crit_Cas_PointBlank
2cd3ea6c Jinx_Q_Minigun_Crit_Cas_Short
cb232a2a Jinx_Q_Minigun_Mis
62d494e8 Jinx_Q_Minigun_Mis_Children
552f8456 Jinx_Q_Minigun_Tar
f04a4703 Jinx_Q_Minigun_Tar_Child
6b24dd49 Jinx_Q_Minigun_Trail_01
5bed9380 Jinx_Q_MisChild
95883f21 Jinx_Q_Rocket_Cas
b61e2bfc Jinx_Q_Rocket_Crit_Mis
2b67554b Jinx_Q_Rocket_Hurricane_Mis
9dda41de Jinx_Q_Rocket_Hurricane_Trail_01
7e986a7e Jinx_Q_Rocket_Tar_Unit
124a77be Jinx_Q_Rocket_Trail_01
114a762b Jinx_Q_Rocket_Trail_02
d561416b Jinx_Q_Rocket_mis
c8a17acf Jinx_Q_Rocket_tar
beb4eebd Jinx_RLauncherIdle
083842f0 Jinx_R_Booster
37a07059 Jinx_R_Cas
dc6e16ce Jinx_R_Idle02_Sparkles
aa249563 Jinx_R_Mis
9affb0e8 Jinx_R_Odyssey_AoE_ground
6221e48d Jinx_R_Odyssey_AoE_ground_child
360216e2 Jinx_R_Odyssey_burn
9da4674d Jinx_R_Rocket_Child
2a62e6d7 Jinx_R_Rocket_Child_Propane_01
dd8381f8 Jinx_R_Rocket_Child_Sparks
8d344767 Jinx_R_Tar
4f76bfc1 Jinx_R_Tar_Child_Sparks_1
4c76bb08 Jinx_R_Tar_Child_Sparks_2
77f7e508 Jinx_R_Tar_PresentChilds
48cbec85 Jinx_R_WingChildL
5acc08db Jinx_R_WingChildR
69cb6861 Jinx_R_WingsCas
6108dd1f Jinx_Recall_Ambiance
af2f4d2c Jinx_Recall_ChampagneSpray
2575a23d Jinx_Recall_Elec_Ray
5608c280 Jinx_Recall_GroundBurst_01
5908c739 Jinx_Recall_GroundBurst_02
efc5b1ee Jinx_Recall_Leadin_Sound
9fbc0d28 Jinx_Recall_RailsPuffs
96887203 Jinx_Recall_RailsSpawn
d5c0956d Jinx_Recall_TrainPuffs
089f7e95 Jinx_Recall_TrainTrail
96c6d87e Jinx_Recall_TrainTransformHit
edb7fa99 Jinx_RocketToInvis_Q
71f90ff2 Jinx_ShiroIdle
76f104b6 Jinx_Skin13_R_Child
600e6840 Jinx_Skin13_R_Child02
5d85d43c Jinx_Skin20_Activate
8fe166f1 Jinx_Skin20_Activate_2
c16c4030 Jinx_Taunt_Clap
82f3746b Jinx_Taunt_DarkSpray
aa625c3a Jinx_Taunt_Puff01
2b20fcaa Jinx_W_Beam
9ed6347e Jinx_W_Cas
dc510c2d Jinx_W_ChargeUpCas
bb62bdad Jinx_W_Child
b9a9a7e7 Jinx_W_MiniGunCast
6a6b9040 Jinx_W_Mis
6db55d8e Jinx_W_RocketCast
a783200c Jinx_W_Tar
63de4999 Jinx_W_Tar_Child
c9864366 Jinx_WindDown_Body
6a8c2662 Jinx_WindDown_StarFeet
4b0d628d Jinx_Z_Boots_HG_Avatar
bdf1513e Jinx_Z_Boots_Homeguard
8f5369c5 Jinx_Z_OdyAug_TagBreak
2907a02b Jinx_Z_OdyAug_TagIndicator
5e3e692d Jinx_Z_Portal_Winddown
38ad356b Jinx_Z_Type1
39ad36fe Jinx_Z_Type2
3bad3a24 Jinx_Z_Type4
3cad3bb7 Jinx_Z_Type5
31552184 Jinx_emote_dance_loop_sound
26bbe6f1 Jinx_emote_dance_sound
2982c019 Jinx_emote_joke_sound
ddc8ec0c Jinx_emote_taunt2_sound
fb94a30e Jinx_emote_taunt_sound
04aceaea Jinx_recall
eba4c6a4 Jinx_recall_familiarlight
df465817 Jinx_recall_swirls
aeae0877 Joint
534ec74f JointSnap
c21e3446 Joke
1e5008d0 Joke02
1f500a63 Joke03
0f4023ff Joke2_Into
b2272557 Joke2_Loop
32124fe9 JokeEndedNearby
fb9f2669 JokeIn
9d73934e JokeVfx
08e417c0 Joke_01
2f695e4b Joke_2
eeafa91e Joke_2_Into
75e91082 Joke_2_Loop
2e695cb8 Joke_3
eaf633b1 Joke_Asleep
5c9788bc Joke_Attached_Out
69457a17 Joke_Beard
89656f53 Joke_Cycle
f8376370 Joke_FallingAsleep
101d4a23 Joke_Hair
e5575908 Joke_In
f3710941 Joke_Into
88bdca67 Joke_Intro
ed80e7f1 Joke_KG_Loss
5b6f83d8 Joke_KG_Win
0636a386 Joke_KindaAsleep
fd5d4579 Joke_Loop
a32087bf Joke_LoopReposition
6da3caee Joke_LoopRotate
2dd9200d Joke_LoopScale
637c9fed Joke_Out
75208e52 Joke_SH_Loss
5d291e41 Joke_SH_Win
d3a3e026 Joke_Skirt
fddb2119 Joke_Start
c3999d72 Joke_Ult
e81d95c8 Joke_Windup
a663825a Joke_main
1668d35d Journeys_Design_Base
c9a18e54 Joysticks
a73f5c0d Jump
47ccf039 Jump_In
c92f3d5a Jump_Out
dafb2722 JungleEnchantments
5af82298 JungleItems
da13e3d6 KING
9e03f6c0 KINGPORO
2111bfdf KINGPORO_PoroFollower_OnFire
423cf95f KO
ca0ab607 Kaisa_AA_Hand_Glow
593410af Kaisa_AA_tar
a76e7984 Kaisa_AA_tar_Crit
3e382906 Kaisa_BA6_mis
965ba092 Kaisa_BAPlasma_mis
3d57bedb Kaisa_Death_dissorve
336f9eee Kaisa_E_Attack_steam
2959446f Kaisa_E_End_weapon
7ebcde88 Kaisa_E_HaloGuns
9019a1e1 Kaisa_E_HandBuff
2e0ae78b Kaisa_E_Wings
342ac83b Kaisa_E_Wings2
8a78d2ef Kaisa_E_active
a216a0e4 Kaisa_E_stealth_activate
dd9fc640 Kaisa_E_stealth_ready
f13129f4 Kaisa_E_warp01
a2c60e26 Kaisa_Idle_engine
522236cd Kaisa_Joke_engine
ef0f9c4d Kaisa_Joke_frog
228a1bd0 Kaisa_P_Max_hit_tar
1f799fa2 Kaisa_P_stack_01
1e799e0f Kaisa_P_stack_02
1d799c7c Kaisa_P_stack_03
1b799956 Kaisa_P_stack_05
4bdd79d1 Kaisa_P_stack_Max
87401184 Kaisa_P_stack_full
ed67c4a7 Kaisa_Q_Flashbang_Mis
d56bc6ef Kaisa_Q_Tracker_tar
f0d0a3d5 Kaisa_Q_Tracker_tar_iso
ec2ad03a Kaisa_Q_Tracker_tar_minion
197d2872 Kaisa_Q_cas
4a0d22ce Kaisa_REcall_cas
fd8a3a43 Kaisa_R_DashCas
eb1c75ba Kaisa_R_DashTrail
1da63b51 Kaisa_R_Dash_Start
b6c207fa Kaisa_R_Destination
f36dc451 Kaisa_R_Shield_Buf
8fb99e02 Kaisa_R_Target_Ring
6694b439 Kaisa_R_Target_activate
cd9ff579 Kaisa_R_indicator_range
6ee669a7 Kaisa_R_mark_tar
ed4b48b8 Kaisa_R_mask_off
0c05da76 Kaisa_R_mask_on
46d9c971 Kaisa_R_ready_beam
f40beba1 Kaisa_R_shield_end
50cc8535 Kaisa_R_tar
e08614f8 Kaisa_Recall_FingerSnap
fdb81b0a Kaisa_Recall_TrophyGlow
b7571560 Kaisa_Recall_Winddown_Dust
b79d4d1a Kaisa_Recall_Wing
969b357e Kaisa_Recall_finger_tip
91558a1e Kaisa_Skin14_Q_AfterImages
a2f52ed4 Kaisa_Skin14_Recall_PopStar_Cohesive
e2b3298f Kaisa_W_Evolved_mis_child
0f3bb552 Kaisa_W_Tar_Champ
abb8d3c0 Kaisa_W_cas
6486f69a Kaisa_W_evolved_mis
b042701e Kaisa_W_mis
8acf684a Kaisa_W_tar
76538007 Kaisa_W_vision_tar
829f3117 Kaisa_Z_E_SpeedArrows
493f5c40 Kaisa_Z_Recall_Screen
98df8688 Kaisa_Z_Spell4_Landing
ad1d0377 Kaisa_joke_frog_land
0bd6992b Kaisa_w_mis_child
1458f1d8 Kalista_AllyArrow
10c3dfe5 Kalista_BA_Cold_hit
f5dddf26 Kalista_BA_Hot_hit
b0df8a62 Kalista_BA_Spear_Hold
dd34033a Kalista_BA_Spear_Hot_mis
aad7e126 Kalista_BA_Spear_Piece1
a9d7df93 Kalista_BA_Spear_Piece2
a8d7de00 Kalista_BA_Spear_Piece3
6eb6e1ae Kalista_BA_Spear_mis
df159366 Kalista_BA_Spear_missed
f3c93b1b Kalista_BA_tar_02
323232ab Kalista_Ceremony_Rez
e1a864f0 Kalista_Ceremony_RezSpear
32983240 Kalista_Ceremony_spearpull_Sound
88e64f64 Kalista_Death_Fade
c56cb1a9 Kalista_E_Spear_Out_Sound
c7997489 Kalista_E_Spear_out
ee92bda8 Kalista_E_Spear_out1
f192c261 Kalista_E_Spear_out2
f092c0ce Kalista_E_Spear_out3
f392c587 Kalista_E_Spear_out4
f292c3f4 Kalista_E_Spear_out5
f592c8ad Kalista_E_Spear_out6
f492c71a Kalista_E_Spear_out7
e792b2a3 Kalista_E_Spear_out8
e692b110 Kalista_E_Spear_out9
e114de0e Kalista_E_Spear_tar
92d9dd2d Kalista_E_Spear_tar1
8fd9d874 Kalista_E_Spear_tar2
90d9da07 Kalista_E_Spear_tar3
8dd9d54e Kalista_E_Spear_tar4
8ed9d6e1 Kalista_E_Spear_tar5
8bd9d228 Kalista_E_Spear_tar6
01ea85e7 Kalista_Emote_Dance_Sound
7860d6ce Kalista_Emote_Death_Sound
852b0b37 Kalista_Emote_Joke_Sound
679e6df9 Kalista_Emote_Laugh_Sound
f12fe198 Kalista_Emote_Taunt_Sound
d84f0656 Kalista_Hurricane_Spear_mis
b2403989 Kalista_Idle_Glow
5bcb9a6b Kalista_Idle_Spear_Avatar
1bff38b2 Kalista_Joke_Catch
2f127d88 Kalista_Joke_Soul
4256b43b Kalista_P_BladeFall
5bdaf8fc Kalista_P_BladeFall_Hero
b3c9b641 Kalista_P_Blade_Hero_Left
02fb89e2 Kalista_P_Blade_Hero_Right
561bb57a Kalista_P_Blade_Left
9fa41147 Kalista_P_Blade_Right
47e6c653 Kalista_P_LinkBeam
1c0ff015 Kalista_P_LinkIcon
d955d17c Kalista_P_Reticle
0be2571d Kalista_P_Spear_Channel_01
b43b7cad Kalista_Q_MS_tar_01
f331b768 Kalista_Q_mis
3396b19d Kalista_Q_mis_Precast
9ddda7b4 Kalista_Q_tar
291f9059 Kalista_Q_tar_NoE
15c0fff5 Kalista_R_AOE
145196dd Kalista_R_Ally_FadeOut
4a64f980 Kalista_R_Ally_Vanish_Cone
741890d7 Kalista_R_Charged_Proc
1a0959d2 Kalista_R_Charged_Sphere
02376b6d Kalista_R_Ground
e0d53504 Kalista_R_Indicator_Ring_Grow
36340500 Kalista_R_Knockup_Trail
8913e341 Kalista_R_Tar
3a30d76c Kalista_R_Zhonyas_Sound
2fd19b1b Kalista_R_aestheticmis
4fd2401a Kalista_R_buf_transparency
882b6de0 Kalista_Recall_Avatar
13165961 Kalista_Recall_Crack_01
953739a2 Kalista_Recall_EyeRay
10ab9a89 Kalista_Recall_Eye_trail
fef8fe81 Kalista_Recall_FaceSmoke
48bb038e Kalista_Recall_HandFlash
a2e226e7 Kalista_Recall_HandRibbon_L
88e1fdf9 Kalista_Recall_HandRibbon_R
c447154c Kalista_Recall_LeadIn_Sound
d0354d6d Kalista_Recall_Leadout_Sound
dc6f3358 Kalista_Recall_Mist
0be41c35 Kalista_Recall_Mist_Fountain
850e84f4 Kalista_Recall_Platform_Pull
8dc54f11 Kalista_Recall_Ribbon_01
a0511312 Kalista_Recall_Smoke
a8264ae7 Kalista_Recall_Smoke_Fountain
9bbe78ef Kalista_Recall_Spear_Flash
dcc6e470 Kalista_Recall_Spear_Ground
f7195867 Kalista_Recall_Spear_Retrieve
b718f9c2 Kalista_Recall_Spear_Slam
72dba8d8 Kalista_Recall_Swirl
6878420a Kalista_W_Alerted
177f465e Kalista_W_Avatar
4abfc6a2 Kalista_W_Glow
3be594b0 Kalista_W_Glow2
776760a1 Kalista_W_ViewCone
15cda8f6 Kalista_ceremony_spear_impact
cc292b0f Kalista_ceremony_spear_mis
9cb02fbc Kalista_ceremony_spearpull
02bdb6b8 Kalista_mysticshot_mis
be870582 Kalista_nidalee_javelin_misMysticShot
fd5bae86 Karma_BA_Crit_Tar
faa839d5 Karma_BA_Tar
175ffadb Karma_BA_cas
a4dbd5d1 Karma_BA_mis
77d2833d Karma_E_shield_01
9b7ca45a Karma_E_shield_R_01
a2e15109 Karma_E_shield_sfx_01
e4c27399 Karma_E_speed_buf
679d83d7 Karma_E_spirit_bond
851bfa27 Karma_E_tmp_cas
b0d20073 Karma_E_unit_tar_R_01
16554655 Karma_Emote_death
5706faf4 Karma_Emote_recall_BHending
94546f82 Karma_Emote_recall_BHsuction
df2a3134 Karma_Emote_recall_archon
e2f61e90 Karma_Emote_recall_idleoff
eb24c3d9 Karma_Emote_recall_starthole
025c8c27 Karma_Emote_respawn
ca3c9af4 Karma_Idle_arms
1476d18c Karma_Idle_chest
bf7a991b Karma_Idle_hand_R
1929a245 Karma_Idle_head
a7728a63 Karma_Idle_overhead
cba2a865 Karma_Idle_stones
2934bb04 Karma_P_refresh
698e38f1 Karma_P_refresh_child
e9c429c7 Karma_Q_Mis
2b709ddf Karma_Q_Mis_Ult
46bd8bbe Karma_Q_impact
9b3bbbf7 Karma_Q_impact_R_01
9c3bbd8a Karma_Q_impact_R_02
5e863733 Karma_Q_impact_red_R_01
c3f5bf6e Karma_Q_unit_tar
d31ffbfe Karma_R_activate
1db44c9f Karma_R_activate_overhead
c8ca79cc Karma_R_crystals
dccf8668 Karma_R_mantra_mis_01
e4afb72f Karma_Recall_Ball
3629e9ff Karma_Recall_end_01
d25b94b8 Karma_Recall_foot_01
721730c7 Karma_Recall_hand_01
40effad4 Karma_Recall_hld_01
756f1eb4 Karma_W_ManaLeach_tar_01
68576e5a Karma_W_Overload_mis_01
62168576 Karma_W_Overload_tar_01
fd2bff9e Karma_W_SpeedWave_aoe_01
0e3d0d19 Karma_W_beam
7be9e3c0 Karma_W_beam_R
5b75871b Karma_W_cas
3f11599a Karma_W_heal_01
3e115807 Karma_W_heal_02
7639342e Karma_W_indicator_ring
fd6856ed Karma_W_indicator_ring_self
3ebc3315 Karma_W_tar
07051968 Karma_W_tar_02
08051afb Karma_W_tar_03
0d0522da Karma_W_tar_04
0e05246d Karma_W_tar_05
c469189f Karma_W_tar_end_01
6cf405e1 Karthus
f2ad0106 Karthus_AA_Cas
0e239708 Karthus_AA_Mis
b8cf8754 Karthus_AA_Tar
edc00836 Karthus_Crit_Mis
97ce27c2 Karthus_Crit_Tar
27641ddb Karthus_E_Cas
ccd67c0f Karthus_E_Defile
abbc3427 Karthus_E_Defile_Red
71ad01fd Karthus_E_Passive_Buff
f6b90b3f Karthus_E_Tar_Hit
600f467a Karthus_P_Avatar
ae18c39e Karthus_P_Death_Fade
8085d4a6 Karthus_P_Defile
f6b3246a Karthus_P_Defile_Red
efb72d1d Karthus_Q_Explosion
bd2281b5 Karthus_Q_Explosion_Sound
1a49b131 Karthus_Q_Hand_Glow
ca3d7613 Karthus_Q_Hit_Many
334465ac Karthus_Q_Hit_Miss
bba18708 Karthus_Q_Hit_Single
c997283c Karthus_Q_Point
77e0bc88 Karthus_Q_Point_red
6fad1b40 Karthus_Q_Ring
d3245cf4 Karthus_Q_Ring_red
1bfa2736 Karthus_Q_Skull_Child
e6279249 Karthus_Q_Tar
27ef6271 Karthus_Q_Tar_red
cd208aae Karthus_R_Cas
dd4f532a Karthus_R_Cas_Hand_Glow
965b2f40 Karthus_R_Explosion
8fd11e28 Karthus_R_Target
c761b9cc Karthus_R_Target_Green
31057a43 Karthus_RecallBody_01
6974f6b2 Karthus_Recall_HandGlow_01
23db23b6 Karthus_Recall_HandShoot_01
417c0a03 Karthus_Recall_HandTrail_01
aba17c08 Karthus_Recall_StaffEnergy_01
75bade91 Karthus_Recall_StaffShoot_01
72bad9d8 Karthus_Recall_StaffShoot_02
a7fefd26 Karthus_Recall_Trail_01
ebd87982 Karthus_Taunt_ArmGlow_Left
a28774ef Karthus_Taunt_ArmGlow_Right
7097b49f Karthus_Taunt_HandGlow
0095dd02 Karthus_Taunt_StaffGlow
9dccbab6 Karthus_Taunt_StaffTop
879c4209 Karthus_W_Cas
653e49df Karthus_W_Hand_Glow
17c08932 Karthus_W_Post
6ba6ab3e Karthus_W_Post_Red
a2ebf29d Karthus_W_Tar_Slow
23c335cc Karthus_W_Wall
b413d418 Karthus_W_Wall_Red
d2d6eff1 Karthus_e_Defile_Cas
2b012cc9 Karthus_e_Defile_Cas_Red
facfadaf Kassadin_BA_Trail01
fbcfaf42 Kassadin_BA_Trail02
4907ae0d Kassadin_BA_cas_01
4607a954 Kassadin_BA_cas_02
36b8fb82 Kassadin_BA_crit_cas
276bb57f Kassadin_BA_tar
c7cb7fd3 Kassadin_BA_tar_01
194b5214 Kassadin_BA_tar_Crit
c8ba6db8 Kassadin_Death_Avatar
5371c7ba Kassadin_Death_Ground
03da2a58 Kassadin_Death_Particles
a8803f88 Kassadin_Death_TextureOverride
21fafd93 Kassadin_E_Buf
01df681c Kassadin_E_Buf_Child_Bend
0ad02347 Kassadin_E_GlowChild
b1ac1667 Kassadin_E_cas
59f9bf33 Kassadin_E_ready_buf
1440b732 Kassadin_E_ready_buf_Child
eb899019 Kassadin_E_tar
b2bacfb7 Kassadin_Hit_Red
6b74f94b Kassadin_Q_Shield
31fd7a66 Kassadin_Q_ShieldOn
e0633c47 Kassadin_Q_buf
3825f1ab Kassadin_Q_cas
c5a35fa1 Kassadin_Q_mis
b8e20605 Kassadin_Q_tar
eefd4a18 Kassadin_R_appear
f9466062 Kassadin_R_cas
0aa717f6 Kassadin_R_vanish
3bfa346b Kassadin_Recall_GroundOpen
1c8b025a Kassadin_Recall_SouthernCrossLine_A
1b8b00c7 Kassadin_Recall_SouthernCrossLine_B
1a8aff34 Kassadin_Recall_SouthernCrossLine_C
198afda1 Kassadin_Recall_SouthernCrossLine_D
188afc0e Kassadin_Recall_SouthernCrossLine_E
e9fea4cc Kassadin_Recall_SwordSlam
96429461 Kassadin_W_buf
0b9c6af3 Kassadin_W_buf_Face
324e4097 Kassadin_W_buf_Sword
e5a39695 Kassadin_W_cas
272b052b Kassadin_W_tar
0141e98b Kassadin_Z_StarTrail
e25cfd41 Kassadin_idle_blade
05e9f3e5 Kassadin_idle_body
022c91cc Kassadin_idle_lines
f3255006 Katarina_BA_Tar
84075fa7 Katarina_BA_tar_Child_thin
e5f088a2 Katarina_BA_tar_Child_tiny
ec051012 Katarina_BasicAttack1
eb050e7f Katarina_BasicAttack2
c4cb5027 Katarina_Crit
1495aec3 Katarina_Dagger_Ground_Indicator
2603c636 Katarina_Dagger_Ground_Indicator_Death
c7f78178 Katarina_Dagger_PickUp_Cas
88ea7be2 Katarina_Dagger_PickUp_Tar
7ed50cc4 Katarina_E_Beam
63029852 Katarina_E_Tar
2f8d77b5 Katarina_E_Trail_mis
3db120f3 Katarina_Idle_Hair_00
c644d12f Katarina_Idle_SwordTEST
55e044cb Katarina_P_WeaponGlow
9c3aadf5 Katarina_Q_Dagger_Land_Dirt
3b901869 Katarina_Q_Dagger_Land_Stone
95fa672b Katarina_Q_Dagger_Land_Water
9a94f5b9 Katarina_Q_Mis_Child_Trail_B
c6e4f072 Katarina_Q_mis
a0d417de Katarina_Q_tar
fe1d3f33 Katarina_R_ChannelStop
0fea0c40 Katarina_R_Indicator_Ring
2c608659 Katarina_R_Indicator_Ring_Lights_Child
8414409c Katarina_R_Mis_Child_Trail_B
479c3b53 Katarina_R_Success
eef8495f Katarina_R_Tar
59547611 Katarina_R_cas
992d785b Katarina_R_mis
bea361ac Katarina_Recall_01
c1a36665 Katarina_Recall_02
c0a364d2 Katarina_Recall_03
bba35cf3 Katarina_Recall_04
baa35b60 Katarina_Recall_05
d51401d0 Katarina_Skin12_E_tar_Child
10ed1daf Katarina_Skin12_R_CameraEffect
24e89d8c Katarina_Skin12_R_Pose_1
27e8a245 Katarina_Skin12_R_Pose_2
26e8a0b2 Katarina_Skin12_R_Pose_3
21e898d3 Katarina_Skin12_R_Pose_4
b980a548 Katarina_Skin12_RecallPlatFormLight
88ac0e2c Katarina_Skin12_Recall_00
689b8631 Katarina_Skin12_Recall_DaggerPop
006b5598 Katarina_Skin12_Recall_Dash_Up
8d06b17d Katarina_Skin12_Recall_Swipe1
8a06acc4 Katarina_Skin12_Recall_Swipe2
8b06ae57 Katarina_Skin12_Recall_Swipe3
91a6e4d4 Katarina_Skin12_Recall_Tar_X-slash
863afb6b Katarina_Skin12_Recall_UnBlink
76144c35 Katarina_Skin12_Recall_slash
1760cd65 Katarina_W_Indicator_Ally
f068ebc1 Katarina_W_Indicator_Enemy
682b6f89 Katarina_W_Indicator_Enemy2
1be27081 Katarina_W_Missile_TopArc
44f7a133 Katarina_W_SpeedBoost
022a3498 Katarina_W_mis
a250efc3 Katarina_W_mis_Trail
b95aa469 Kayle_BA_Ranged
eef31df1 Kayle_BA_Ranged_Tar
1cf91c8d Kayle_BA_Swipe_2
b235b07a Kayle_BA_Swipe_Ranged
5a409277 Kayle_BA_Swipe_Ranged_2
03a21869 Kayle_BA_Tar
1f71f290 Kayle_BA_Tar_2
b225c42a Kayle_Death_Avatar
d83021d7 Kayle_Death_Wings_Avatar_Dissolve
a085cf01 Kayle_Death_ground_dust
ba0f7ed4 Kayle_Death_hit
b6990e9a Kayle_Death_zap
