382d671b ADRatio
76b6b82c TFT_UnitHeld_Trail_Yordle
c29a742b TFT_UnitHeld_trail1b
f76477a2 TFT_UnitMotionTrail
76261e5c TFT_Unit_Combine_Disappear
90c0e40d TFT_Unit_Drop_Dust2
0a6beaa4 TFT_Unit_Spawn
7d0b7989 TFT_Victory_Fireworks
b4284a28 TFT_Victory_Fireworks_Child
68f15d25 TFT_Victory_Fireworks_Child_2
f4689e71 TFT_Victory_Fireworks_Small
70ff9040 TFT_Victory_Shine
c8d4aa5b TFT_WeaponTrail_Crit
012aa7c1 TFT_WeaponTrail_Purple
e965a2a2 TFT_WeaponTrail_Red
6fc78f10 TFT_XP_Gain
4d455975 TT
bc9c8463 Taunt
75cc7f16 TauntEndedNearby
60842cca Taunt_loop
a122c50b TearItems
71922f05 TenacityBase
ff6c2319 TenacityPerStack
3584652a Tencent
b105e50c TestKey
b8ffaf71 Tft
3c96fd8f ThresholdUnits
016d608b TickFallOffTime
f899a2e8 TotalExtraArmor
b26e9905 TotalHealing
cf9c3dd3 Tournaments
f80a8b80 Trait_Yordle_Child
7510a868 Trinket
b12a3081 TurretHealth
3661182f Tutorial
e6673d68 ULT_Idlein
75b18622 ULT_Taunt_loop
cfcea746 ULT_TowerAttack
7be06c47 ULT_out
4a350062 ULT_out_to_passive_idle
288f3c60 URF
36cff9c0 Ult
36677db3 UnitsPerTier
f66a7ece Unsheath_run01
6db8a44b Unsheath_to_Passive
2899000b UpdateAfterMinutes
b20a78eb UseItem
198a4488 VFX_Data
68dac35d VFX_Shared
7afa5b33 Ward
cd6ec2a7 WardDuration
056b5c43 WardPink
1414f107 Wind
a172b7dd Window
9c0e0235 WindowDuration
711a2086 ZoneDamage
4f2bc4b5 br
6129a274 cn
629fb233 eun
9765bd62 eune
799fd668 euw
4ad1f6c9 garena2
49d1f536 garena3
37386ae0 id
5d3f6277 jp
4831c9de la
9560e33d la1
9260de84 la2
543659f0 na
6e344447 oc
f247c5c2 oc1
6a5247d6 pbe
494e4d85 ph
48545c20 ru
3a52077f sg
41454691 th
47455003 tr
4a4554bc tw
4349c6e5 vn
